
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 948192484
DEBUG: Central density computed: - e_center=1.428347e-07
DEBUG: Central pressure computed: - p_center=3.897979e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2184283933 	0.0888568297 	3984.20745 	0.00000e+00 	1.59848e+00 	0.00000 	0.00000
0.995 	0.0 	1.2205119263 	0.0890087827 	3998.34401 	1.50034e-01 	1.59182e+00 	56330.07866 	0.64556
0.990 	0.0 	1.2225498345 	0.0891574080 	4012.47814 	2.11196e-01 	1.58519e+00 	56643.90328 	0.91074
0.985 	0.0 	1.2245192296 	0.0893010343 	4026.89492 	2.57999e-01 	1.57844e+00 	56955.12797 	1.11508
0.980 	0.0 	1.2265672528 	0.0894503964 	4041.59846 	2.97658e-01 	1.57161e+00 	57268.89312 	1.28926
0.975 	0.0 	1.2286572899 	0.0896028235 	4056.49091 	3.32417e-01 	1.56473e+00 	57588.81454 	1.44294
0.970 	0.0 	1.2307528325 	0.0897556522 	4071.55949 	3.63576e-01 	1.55780e+00 	57911.23370 	1.58163
0.965 	0.0 	1.2328539055 	0.0899088842 	4086.82759 	3.92022e-01 	1.55083e+00 	58236.72974 	1.70911
0.960 	0.0 	1.2349588900 	0.0900624016 	4102.29627 	4.18298e-01 	1.54381e+00 	58565.44156 	1.82772
0.955 	0.0 	1.2370421874 	0.0902143369 	4117.90144 	4.42655e-01 	1.53675e+00 	58895.84564 	1.93851
0.950 	0.0 	1.2391336578 	0.0903668682 	4133.77661 	4.65610e-01 	1.52960e+00 	59228.59557 	2.04364
0.945 	0.0 	1.2412344799 	0.0905200817 	4149.89080 	4.87314e-01 	1.52238e+00 	59563.51874 	2.14372
0.940 	0.0 	1.2433345844 	0.0906732427 	4166.21420 	5.07861e-01 	1.51511e+00 	59901.24815 	2.23919
0.935 	0.0 	1.2454272154 	0.0908258584 	4182.76289 	5.27405e-01 	1.50779e+00 	60238.52698 	2.33061
0.930 	0.0 	1.2475310777 	0.0909792933 	4199.53456 	5.46036e-01 	1.50041e+00 	60581.71481 	2.41851
0.925 	0.0 	1.2495910039 	0.0911295231 	4216.43739 	5.63719e-01 	1.49301e+00 	60921.85772 	2.50258
0.920 	0.0 	1.2516618633 	0.0912805500 	4233.68028 	5.80765e-01 	1.48551e+00 	61266.77907 	2.58427
0.915 	0.0 	1.2537446154 	0.0914324444 	4251.21666 	5.97198e-01 	1.47793e+00 	61611.73180 	2.66349
0.910 	0.0 	1.2558358139 	0.0915849548 	4269.01426 	6.13007e-01 	1.47028e+00 	61960.95833 	2.74035
