
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1251037380
DEBUG: Central density computed: - e_center=3.772922e-09
DEBUG: Central pressure computed: - p_center=2.240542e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6276618762 	0.0457566048 	8585.74642 	0.00000e+00 	3.62673e-01 	0.00000 	0.00000
0.995 	0.0 	0.6292556967 	0.0458727977 	8614.26982 	3.31874e-02 	3.61476e-01 	171014.12622 	1.63094
0.990 	0.0 	0.6287975191 	0.0458393854 	8638.90644 	4.18117e-02 	3.60212e-01 	171497.69217 	2.06358
0.985 	0.0 	0.6296474611 	0.0459013424 	8670.87089 	5.35079e-02 	3.58718e-01 	172090.31690 	2.64281
0.980 	0.0 	0.6308590777 	0.0459896684 	8702.64965 	6.34034e-02 	3.57279e-01 	172818.12336 	3.13274
0.975 	0.0 	0.6322195238 	0.0460888454 	8734.10672 	7.19209e-02 	3.55868e-01 	173650.04605 	3.55534
0.970 	0.0 	0.6335966856 	0.0461892410 	8765.86747 	7.95986e-02 	3.54443e-01 	174460.93567 	3.93609
0.965 	0.0 	0.6348956922 	0.0462839377 	8798.27035 	8.69638e-02 	3.52726e-01 	175091.21555 	4.29819
0.960 	0.0 	0.6361581976 	0.0463759748 	8827.81476 	9.27556e-02 	3.51226e-01 	176017.92568 	4.59044
0.955 	0.0 	0.6376853563 	0.0464873075 	8858.55062 	9.80212e-02 	3.49972e-01 	177322.00084 	4.86359
0.950 	0.0 	0.6392630278 	0.0466023229 	8890.31450 	1.03087e-01 	3.48679e-01 	178644.69352 	5.12769
0.945 	0.0 	0.6409091407 	0.0467223280 	8922.56286 	1.07947e-01 	3.47377e-01 	179988.73315 	5.38209
0.940 	0.0 	0.6425322506 	0.0468406560 	8955.30671 	1.12558e-01 	3.46055e-01 	181323.06449 	5.62506
0.935 	0.0 	0.6441896694 	0.0469614853 	8988.53365 	1.16979e-01 	3.44721e-01 	182677.42533 	5.85940
0.930 	0.0 	0.6455727263 	0.0470623123 	9019.22057 	1.20742e-01 	3.43477e-01 	183930.85062 	6.06331
0.925 	0.0 	0.6469189580 	0.0471604538 	9052.04166 	1.24494e-01 	3.42132e-01 	185202.09315 	6.26876
0.920 	0.0 	0.6484378778 	0.0472711854 	9086.05771 	1.28280e-01 	3.40762e-01 	186545.82587 	6.47580
0.915 	0.0 	0.6498665046 	0.0473753339 	9120.83939 	1.31898e-01 	3.39352e-01 	187867.28464 	6.67619
0.910 	0.0 	0.6514453348 	0.0474904331 	9156.54468 	1.35516e-01 	3.37923e-01 	189229.62525 	6.87562
