
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2124025980
DEBUG: Central density computed: - e_center=1.603537e-07
DEBUG: Central pressure computed: - p_center=4.563871e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2303691325 	0.0897294932 	3877.77683 	0.00000e+00 	1.67287e+00 	0.00000 	0.00000
0.995 	0.0 	1.2324446687 	0.0898808662 	3891.56790 	1.57218e-01 	1.66585e+00 	53332.31993 	0.62812
0.990 	0.0 	1.2345132945 	0.0900317353 	3905.48410 	2.21851e-01 	1.65881e+00 	53629.80660 	0.88831
0.985 	0.0 	1.2364664420 	0.0901741796 	3919.44330 	2.70426e-01 	1.65176e+00 	53921.71051 	1.08526
0.980 	0.0 	1.2385075636 	0.0903230415 	3933.77917 	3.11916e-01 	1.64456e+00 	54217.28610 	1.25448
0.975 	0.0 	1.2405914996 	0.0904750268 	3948.31759 	3.48319e-01 	1.63731e+00 	54518.31995 	1.40394
0.970 	0.0 	1.2426691073 	0.0906265502 	3963.03154 	3.80951e-01 	1.63000e+00 	54819.16565 	1.53878
0.965 	0.0 	1.2447691091 	0.0907797073 	3977.92863 	4.10732e-01 	1.62266e+00 	55126.24118 	1.66275
0.960 	0.0 	1.2468609123 	0.0909322659 	3993.03060 	4.38248e-01 	1.61525e+00 	55433.55887 	1.77805
0.955 	0.0 	1.2489375661 	0.0910837194 	4008.26614 	4.63757e-01 	1.60781e+00 	55743.80676 	1.88579
0.950 	0.0 	1.2510217899 	0.0912357249 	4023.76392 	4.87793e-01 	1.60028e+00 	56056.20112 	1.98800
0.945 	0.0 	1.2531261644 	0.0913892005 	4039.48625 	5.10502e-01 	1.59269e+00 	56373.83018 	2.08532
0.940 	0.0 	1.2552124351 	0.0915413553 	4055.42592 	5.32019e-01 	1.58503e+00 	56689.20841 	2.17811
0.935 	0.0 	1.2573062886 	0.0916940635 	4071.57779 	5.52475e-01 	1.57731e+00 	57008.05655 	2.26701
0.930 	0.0 	1.2593888192 	0.0918459455 	4087.95726 	5.71987e-01 	1.56953e+00 	57326.34958 	2.35238
0.925 	0.0 	1.2614463884 	0.0919960067 	4104.45732 	5.90491e-01 	1.56174e+00 	57647.40253 	2.43412
0.920 	0.0 	1.2635177139 	0.0921470712 	4121.31804 	6.08376e-01 	1.55382e+00 	57969.87894 	2.51362
0.915 	0.0 	1.2655809845 	0.0922975481 	4138.41020 	6.25522e-01 	1.54585e+00 	58294.49338 	2.59046
0.910 	0.0 	1.2676519959 	0.0924485896 	4155.79032 	6.42066e-01 	1.53779e+00 	58619.22594 	2.66506
