
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1226698164
DEBUG: Central density computed: - e_center=1.008700e-08
DEBUG: Central pressure computed: - p_center=9.539010e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8152995280 	0.0594390151 	7077.44263 	0.00000e+00 	5.52286e-01 	0.00000 	0.00000
0.995 	0.0 	0.8171678364 	0.0595752277 	7101.27702 	5.06570e-02 	5.50351e-01 	144605.17651 	1.24821
0.990 	0.0 	0.8184754156 	0.0596705550 	7124.25287 	6.98152e-02 	5.48425e-01 	145448.06492 	1.72478
0.985 	0.0 	0.8201417165 	0.0597920375 	7149.00691 	8.61129e-02 	5.46383e-01 	146322.72594 	2.13152
0.980 	0.0 	0.8219042037 	0.0599205337 	7173.97916 	9.97956e-02 	5.44353e-01 	147222.98583 	2.47475
0.975 	0.0 	0.8237321205 	0.0600538007 	7199.15383 	1.11752e-01 	5.42314e-01 	148165.78603 	2.77663
0.970 	0.0 	0.8255711118 	0.0601878753 	7224.55688 	1.22455e-01 	5.40262e-01 	149121.57982 	3.04856
0.965 	0.0 	0.8274061794 	0.0603216636 	7250.23879 	1.32219e-01 	5.38201e-01 	150079.25762 	3.29811
0.960 	0.0 	0.8290216901 	0.0604394436 	7274.75097 	1.40615e-01 	5.36231e-01 	150994.57961 	3.51519
0.955 	0.0 	0.8305773855 	0.0605528615 	7300.40106 	1.48619e-01 	5.34149e-01 	151935.74114 	3.72443
0.950 	0.0 	0.8323513054 	0.0606821907 	7327.21155 	1.56599e-01 	5.31971e-01 	152907.30210 	3.93270
0.945 	0.0 	0.8340194178 	0.0608038045 	7354.39838 	1.64229e-01 	5.29616e-01 	153794.14452 	4.13165
0.940 	0.0 	0.8359114608 	0.0609417470 	7381.78801 	1.71309e-01 	5.27473e-01 	154849.14380 	4.31972
0.935 	0.0 	0.8377432885 	0.0610752987 	7409.65511 	1.78038e-01 	5.25292e-01 	155882.65737 	4.49963
0.930 	0.0 	0.8395604498 	0.0612077814 	7437.21996 	1.84324e-01 	5.23145e-01 	156924.20555 	4.66933
0.925 	0.0 	0.8413560357 	0.0613386904 	7465.64247 	1.90430e-01 	5.20926e-01 	157965.74185 	4.83534
0.920 	0.0 	0.8432549657 	0.0614771348 	7494.47417 	1.96346e-01 	5.18701e-01 	159052.47561 	4.99726
0.915 	0.0 	0.8450887436 	0.0616108284 	7523.77517 	2.02018e-01 	5.16436e-01 	160116.92910 	5.15359
0.910 	0.0 	0.8469630560 	0.0617474776 	7553.53145 	2.07518e-01 	5.14151e-01 	161191.03603 	5.30585
