
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1548282484
DEBUG: Central density computed: - e_center=4.479607e-08
DEBUG: Central pressure computed: - p_center=7.899606e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0699669105 	0.0780165888 	5177.18281 	0.00000e+00 	1.01126e+00 	0.00000 	0.00000
0.995 	0.0 	1.0721235146 	0.0781738452 	5195.10410 	9.41784e-02 	1.00737e+00 	91767.31398 	0.85553
0.990 	0.0 	1.0742748966 	0.0783307209 	5213.18435 	1.32895e-01 	1.00346e+00 	92343.81331 	1.20996
0.985 	0.0 	1.0764225015 	0.0784873211 	5231.48603 	1.62420e-01 	9.99524e-01 	92923.82969 	1.48213
0.980 	0.0 	1.0785662330 	0.0786436386 	5250.01358 	1.87152e-01 	9.95550e-01 	93507.33142 	1.71173
0.975 	0.0 	1.0807059447 	0.0787996627 	5268.77143 	2.08801e-01 	9.91541e-01 	94094.27267 	1.91411
0.970 	0.0 	1.0828415429 	0.0789553868 	5287.76431 	2.28243e-01 	9.87498e-01 	94684.61076 	2.09717
0.965 	0.0 	1.0849064367 	0.0791059543 	5306.78446 	2.45746e-01 	9.83456e-01 	95270.71582 	2.26333
0.960 	0.0 	1.0869905145 	0.0792579204 	5326.26209 	2.62125e-01 	9.79335e-01 	95862.94806 	2.41989
0.955 	0.0 	1.0890999133 	0.0794117331 	5346.05191 	2.77479e-01 	9.75165e-01 	96459.92718 	2.56761
0.950 	0.0 	1.0912323400 	0.0795672252 	5366.11282 	2.91906e-01 	9.70963e-01 	97063.36956 	2.70739
0.945 	0.0 	1.0933494083 	0.0797215969 	5386.43355 	3.05533e-01 	9.66723e-01 	97667.04870 	2.84038
0.940 	0.0 	1.0954791196 	0.0798768906 	5407.02336 	3.18467e-01 	9.62447e-01 	98277.47883 	2.96754
0.935 	0.0 	1.0975231290 	0.0800259341 	5427.52637 	3.30514e-01 	9.58200e-01 	98880.06329 	3.08715
0.930 	0.0 	1.0995778526 	0.0801757584 	5448.60287 	3.42177e-01 	9.53846e-01 	99489.13249 	3.20378
0.925 	0.0 	1.1016800071 	0.0803290418 	5470.07653 	3.53431e-01 	9.49443e-01 	100108.32445 	3.31704
0.920 	0.0 	1.1037996599 	0.0804836012 	5491.91818 	3.64275e-01 	9.44986e-01 	100730.70693 	3.42687
0.915 	0.0 	1.1059185519 	0.0806381051 	5514.05474 	3.74691e-01 	9.40492e-01 	101355.20513 	3.53314
0.910 	0.0 	1.1080362663 	0.0807925232 	5536.38021 	3.84663e-01 	9.35984e-01 	101985.07364 	3.63577
