
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2085526940
DEBUG: Central density computed: - e_center=1.161334e-06
DEBUG: Central pressure computed: - p_center=6.613317e-10
1.000 	0.0 	1.3671971637 	0.0997581337 	2373.66978 	0.00000e+00 	3.68218e+00 	0.00000 	0.00000
0.995 	0.0 	1.3690298667 	0.0998918605 	2382.47917 	3.52511e-01 	3.66491e+00 	18532.29654 	0.39661
0.990 	0.0 	1.3708774694 	0.1000266774 	2391.40609 	4.97311e-01 	3.64756e+00 	18621.69695 	0.56071
0.985 	0.0 	1.3727215693 	0.1001612384 	2400.45063 	6.07597e-01 	3.63009e+00 	18711.46358 	0.68651
0.980 	0.0 	1.3745601018 	0.1002953926 	2409.60797 	6.99797e-01 	3.61252e+00 	18801.52244 	0.79236
0.975 	0.0 	1.3763861235 	0.1004286333 	2418.89104 	7.80389e-01 	3.59481e+00 	18891.82074 	0.88551
0.970 	0.0 	1.3782212055 	0.1005625352 	2428.31862 	8.52859e-01 	3.57694e+00 	18982.57276 	0.96980
0.965 	0.0 	1.3800588036 	0.1006966207 	2437.87221 	9.18953e-01 	3.55896e+00 	19073.80284 	1.04718
0.960 	0.0 	1.3818927241 	0.1008304378 	2447.55723 	9.79951e-01 	3.54085e+00 	19165.37627 	1.11908
0.955 	0.0 	1.3837239126 	0.1009640555 	2457.37230 	1.03672e+00 	3.52261e+00 	19257.42181 	1.18645
0.950 	0.0 	1.3855487999 	0.1010972132 	2467.31636 	1.08990e+00 	3.50426e+00 	19349.80796 	1.24999
0.945 	0.0 	1.3873650747 	0.1012297423 	2477.40070 	1.14000e+00 	3.48577e+00 	19442.46168 	1.31027
0.940 	0.0 	1.3891770754 	0.1013619594 	2487.63023 	1.18744e+00 	3.46715e+00 	19535.38042 	1.36774
0.935 	0.0 	1.3909816678 	0.1014936356 	2498.00591 	1.23249e+00 	3.44839e+00 	19628.49857 	1.42270
0.930 	0.0 	1.3927808404 	0.1016249163 	2508.52682 	1.27539e+00 	3.42950e+00 	19721.94912 	1.47542
0.925 	0.0 	1.3945685113 	0.1017553572 	2519.19623 	1.31634e+00 	3.41049e+00 	19815.36517 	1.52608
0.920 	0.0 	1.3963594062 	0.1018860341 	2530.02195 	1.35547e+00 	3.39134e+00 	19909.47465 	1.57486
0.915 	0.0 	1.3981275687 	0.1020150509 	2540.99995 	1.39300e+00 	3.37205e+00 	20003.25755 	1.62198
0.910 	0.0 	1.3998877326 	0.1021434838 	2552.14167 	1.42903e+00 	3.35263e+00 	20097.27670 	1.66755
0.905 	0.0 	1.4016382713 	0.1022712140 	2563.45283 	1.46368e+00 	3.33305e+00 	20191.02939 	1.71167
