
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 246393636
DEBUG: Central density computed: - e_center=1.282373e-07
DEBUG: Central pressure computed: - p_center=3.364531e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2068592157 	0.0880114824 	4085.36548 	0.00000e+00 	1.53215e+00 	0.00000 	0.00000
0.995 	0.0 	1.2089483280 	0.0881638397 	4099.82841 	1.43635e-01 	1.52581e+00 	59224.96286 	0.66227
0.990 	0.0 	1.2109520473 	0.0883099680 	4114.23389 	2.01914e-01 	1.51951e+00 	59555.40166 	0.93308
0.985 	0.0 	1.2129289089 	0.0884541361 	4129.01810 	2.46903e-01 	1.51307e+00 	59882.87546 	1.14353
0.980 	0.0 	1.2149901749 	0.0886044613 	4144.07398 	2.84963e-01 	1.50656e+00 	60215.21524 	1.32262
0.975 	0.0 	1.2170840418 	0.0887571649 	4159.29852 	3.18247e-01 	1.50001e+00 	60553.29854 	1.48029
0.970 	0.0 	1.2191845523 	0.0889103530 	4174.71230 	3.48102e-01 	1.49342e+00 	60894.32436 	1.62267
0.965 	0.0 	1.2212915158 	0.0890640117 	4190.33311 	3.75365e-01 	1.48678e+00 	61238.85681 	1.75360
0.960 	0.0 	1.2233958937 	0.0892174819 	4206.12039 	4.00490e-01 	1.48009e+00 	61586.12720 	1.87511
0.955 	0.0 	1.2254859755 	0.0893699090 	4222.10027 	4.23857e-01 	1.47336e+00 	61936.44297 	1.98900
0.950 	0.0 	1.2275832517 	0.0895228607 	4238.33641 	4.45855e-01 	1.46655e+00 	62288.76148 	2.09695
0.945 	0.0 	1.2296931240 	0.0896767312 	4254.81012 	4.66641e-01 	1.45968e+00 	62645.23956 	2.19971
0.940 	0.0 	1.2317962624 	0.0898301103 	4271.50369 	4.86339e-01 	1.45275e+00 	63001.10274 	2.29772
0.935 	0.0 	1.2339125118 	0.0899844458 	4288.41751 	5.05060e-01 	1.44579e+00 	63363.49109 	2.39166
0.930 	0.0 	1.2360056651 	0.0901370964 	4305.50507 	5.22851e-01 	1.43878e+00 	63723.74360 	2.48156
0.925 	0.0 	1.2380594763 	0.0902868769 	4322.83325 	5.39836e-01 	1.43172e+00 	64082.37124 	2.56806
0.920 	0.0 	1.2401551605 	0.0904397119 	4340.48563 	5.56214e-01 	1.42456e+00 	64449.02529 	2.65212
0.915 	0.0 	1.2422460230 	0.0905921950 	4358.41737 	5.71971e-01 	1.41734e+00 	64814.76577 	2.73351
0.910 	0.0 	1.2443426193 	0.0907450963 	4376.61726 	5.87129e-01 	1.41004e+00 	65184.55140 	2.81246
