
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1420059636
DEBUG: Central density computed: - e_center=8.683037e-09
DEBUG: Central pressure computed: - p_center=7.672931e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7871115883 	0.0573833716 	7293.33025 	0.00000e+00 	5.18739e-01 	0.00000 	0.00000
0.995 	0.0 	0.7880295823 	0.0574502916 	7317.17042 	4.48403e-02 	5.16851e-01 	149173.77384 	1.22564
0.990 	0.0 	0.7895653309 	0.0575622535 	7342.79146 	6.58563e-02 	5.14885e-01 	149915.20200 	1.80200
0.985 	0.0 	0.7912606537 	0.0576858507 	7368.31353 	8.16235e-02 	5.12957e-01 	150752.11454 	2.23628
0.980 	0.0 	0.7930083321 	0.0578132653 	7393.87457 	9.48208e-02 	5.10863e-01 	151632.05706 	2.60152
0.975 	0.0 	0.7948886848 	0.0579503548 	7419.47058 	1.05798e-01 	5.09018e-01 	152697.00084 	2.90925
0.970 	0.0 	0.7967648123 	0.0580871361 	7445.37202 	1.15658e-01 	5.07155e-01 	153769.07820 	3.18765
0.965 	0.0 	0.7984330980 	0.0582087636 	7470.11570 	1.24064e-01 	5.05369e-01 	154787.58081 	3.42762
0.960 	0.0 	0.7999890783 	0.0583222018 	7495.79234 	1.31922e-01 	5.03497e-01 	155815.44660 	3.65467
0.955 	0.0 	0.8016750934 	0.0584451209 	7522.71206 	1.39626e-01 	5.01552e-01 	156868.56120 	3.87785
0.950 	0.0 	0.8033924600 	0.0585703257 	7550.17296 	1.46951e-01 	4.99570e-01 	157918.72802 	4.09108
0.945 	0.0 	0.8051629357 	0.0586994029 	7578.03494 	1.53929e-01 	4.97576e-01 	158977.28631 	4.29511
0.940 	0.0 	0.8069857267 	0.0588322945 	7606.34795 	1.60604e-01 	4.95564e-01 	160055.69544 	4.49142
0.935 	0.0 	0.8088211117 	0.0589661045 	7634.72079 	1.66909e-01 	4.93555e-01 	161145.27326 	4.67821
0.930 	0.0 	0.8105507408 	0.0590922036 	7663.06563 	1.72787e-01 	4.91544e-01 	162221.19749 	4.85451
0.925 	0.0 	0.8123408498 	0.0592227121 	7692.27014 	1.78544e-01 	4.89482e-01 	163316.20413 	5.02789
0.920 	0.0 	0.8141245543 	0.0593527536 	7721.98840 	1.84087e-01 	4.87390e-01 	164411.75562 	5.19591
0.915 	0.0 	0.8159554191 	0.0594862337 	7752.18683 	1.89462e-01 	4.85278e-01 	165518.96569 	5.35950
0.910 	0.0 	0.8177870616 	0.0596197705 	7782.81181 	1.94643e-01 	4.83145e-01 	166628.46039 	5.51816
