
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -971598684
DEBUG: Central density computed: - e_center=3.241767e-08
DEBUG: Central pressure computed: - p_center=5.028953e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0201060093 	0.0743782053 	5552.81656 	0.00000e+00 	8.88940e-01 	0.00000 	0.00000
0.995 	0.0 	1.0222264953 	0.0745328217 	5571.90843 	8.25052e-02 	8.85591e-01 	103147.08203 	0.92668
0.990 	0.0 	1.0243411284 	0.0746870113 	5591.16313 	1.16424e-01 	8.82229e-01 	103807.34116 	1.31059
0.985 	0.0 	1.0264521877 	0.0748409403 	5610.65135 	1.42293e-01 	8.78839e-01 	104471.74406 	1.60544
0.980 	0.0 	1.0285595971 	0.0749946029 	5630.37773 	1.63966e-01 	8.75419e-01 	105140.25969 	1.85418
0.975 	0.0 	1.0306632320 	0.0751479901 	5650.34693 	1.82938e-01 	8.71969e-01 	105812.84140 	2.07346
0.970 	0.0 	1.0326751269 	0.0752946871 	5670.25863 	1.99646e-01 	8.68531e-01 	106477.71938 	2.26819
0.965 	0.0 	1.0347137354 	0.0754433317 	5690.71719 	2.15162e-01 	8.65013e-01 	107151.05482 	2.45024
0.960 	0.0 	1.0367859344 	0.0755944258 	5711.51845 	2.29604e-01 	8.61450e-01 	107830.60474 	2.62078
0.955 	0.0 	1.0388598222 	0.0757456430 	5732.58232 	2.43077e-01 	8.57861e-01 	108512.07262 	2.78097
0.950 	0.0 	1.0409542920 	0.0758983611 	5753.93942 	2.55760e-01 	8.54239e-01 	109201.95504 	2.93283
0.945 	0.0 	1.0430390946 	0.0760503741 	5775.59068 	2.67738e-01 	8.50578e-01 	109892.73450 	3.07726
0.940 	0.0 	1.0450283810 	0.0761954217 	5796.98151 	2.78763e-01 	8.46970e-01 	110575.31127 	3.21162
0.935 	0.0 	1.0470398025 	0.0763420829 	5819.05395 	2.89458e-01 	8.43258e-01 	111270.04759 	3.34291
0.930 	0.0 	1.0491148833 	0.0764933865 	5841.59942 	2.99801e-01 	8.39495e-01 	111974.58243 	3.47051
0.925 	0.0 	1.0511850693 	0.0766443330 	5864.53277 	3.09726e-01 	8.35681e-01 	112681.96234 	3.59385
0.920 	0.0 	1.0533016493 	0.0767986629 	5887.78665 	3.19262e-01 	8.31840e-01 	113404.44248 	3.71329
0.915 	0.0 	1.0553909157 	0.0769510008 	5911.32957 	3.28418e-01 	8.27964e-01 	114119.48119 	3.82867
0.910 	0.0 	1.0574451301 	0.0771007825 	5934.94908 	3.37125e-01 	8.24093e-01 	114834.10456 	3.93943
