
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 482025044
DEBUG: Central density computed: - e_center=1.253737e-09
DEBUG: Central pressure computed: - p_center=4.168853e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4275725194 	0.0311686729 	10572.08754 	0.00000e+00 	2.19070e-01 	0.00000 	0.00000
0.995 	0.0 	0.4219942944 	0.0307620033 	10635.66439 	2.03663e-02 	2.15748e-01 	169699.10628 	2.20834
0.990 	0.0 	0.4233981105 	0.0308643399 	10670.03994 	2.87642e-02 	2.15124e-01 	171127.20285 	3.12436
0.985 	0.0 	0.4248060336 	0.0309669759 	10704.87790 	3.51772e-02 	2.14492e-01 	172573.18693 	3.82773
0.980 	0.0 	0.4262170376 	0.0310698365 	10740.17883 	4.05587e-02 	2.13852e-01 	174036.29010 	4.42130
0.975 	0.0 	0.4276307228 	0.0311728925 	10775.94878 	4.52768e-02 	2.13204e-01 	175516.47192 	4.94473
0.970 	0.0 	0.4290466685 	0.0312761134 	10812.19373 	4.95203e-02 	2.12547e-01 	177013.67045 	5.41837
0.965 	0.0 	0.4301758655 	0.0313584302 	10845.69193 	5.28972e-02 	2.11923e-01 	178395.27576 	5.80244
0.960 	0.0 	0.4311506257 	0.0314294883 	10880.79359 	5.59951e-02 	2.11247e-01 	179772.46853 	6.16173
0.955 	0.0 	0.4322717682 	0.0315112176 	10918.54601 	5.91825e-02 	2.10527e-01 	181191.76627 	6.52988
0.950 	0.0 	0.4334735383 	0.0315988247 	10957.39274 	6.22925e-02 	2.09792e-01 	182622.52886 	6.88893
0.945 	0.0 	0.4347010950 	0.0316883115 	10997.19320 	6.52803e-02 	2.09039e-01 	184046.28662 	7.23461
0.940 	0.0 	0.4359797349 	0.0317815224 	11037.53306 	6.81592e-02 	2.08282e-01 	185491.45808 	7.56838
0.935 	0.0 	0.4373025536 	0.0318779540 	11078.24996 	7.09193e-02 	2.07525e-01 	186970.58658 	7.88971
0.930 	0.0 	0.4377817843 	0.0319128876 	11111.15489 	7.26339e-02 	2.06848e-01 	188047.17876 	8.10921
0.925 	0.0 	0.4387337817 	0.0319822860 	11150.62098 	7.48561e-02 	2.06084e-01 	189428.76536 	8.38220
0.920 	0.0 	0.4396298095 	0.0320476039 	11192.42211 	7.70517e-02 	2.05259e-01 	190751.37420 	8.65292
0.915 	0.0 	0.4407918354 	0.0321323133 	11235.46797 	7.93540e-02 	2.04441e-01 	192194.56953 	8.93162
0.910 	0.0 	0.4418179577 	0.0322071151 	11280.25786 	8.15777e-02 	2.03559e-01 	193475.87387 	9.20024
