
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1277200332
DEBUG: Central density computed: - e_center=1.135401e-08
DEBUG: Central pressure computed: - p_center=1.131925e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8373627389 	0.0610480654 	6910.36125 	0.00000e+00 	5.80130e-01 	0.00000 	0.00000
0.995 	0.0 	0.8392659900 	0.0611868272 	6933.67995 	5.32715e-02 	5.78084e-01 	140622.36352 	1.21014
0.990 	0.0 	0.8409345446 	0.0613084763 	6956.22881 	7.41083e-02 	5.76090e-01 	141525.11237 	1.68758
0.985 	0.0 	0.8425348516 	0.0614251480 	6980.03799 	9.06333e-02 	5.73970e-01 	142399.95947 	2.06876
0.980 	0.0 	0.8443031271 	0.0615540670 	7004.42290 	1.04901e-01 	5.71819e-01 	143290.59141 	2.39931
0.975 	0.0 	0.8461404724 	0.0616880225 	7029.01396 	1.17391e-01 	5.69672e-01 	144205.65246 	2.69042
0.970 	0.0 	0.8480093720 	0.0618242788 	7053.87804 	1.28613e-01 	5.67517e-01 	145141.14745 	2.95367
0.965 	0.0 	0.8498791636 	0.0619606000 	7079.05668 	1.38870e-01 	5.65331e-01 	146079.99669 	3.19574
0.960 	0.0 	0.8517186100 	0.0620947090 	7103.98116 	1.48131e-01 	5.63175e-01 	147025.26829 	3.41613
0.955 	0.0 	0.8533450348 	0.0622132853 	7128.51586 	1.56367e-01 	5.61044e-01 	147952.66294 	3.61498
0.950 	0.0 	0.8550375718 	0.0623366816 	7154.33969 	1.64484e-01 	5.58808e-01 	148879.08816 	3.81130
0.945 	0.0 	0.8568404239 	0.0624681214 	7180.86901 	1.72316e-01 	5.56532e-01 	149846.43723 	4.00184
0.940 	0.0 	0.8586890756 	0.0626029008 	7207.75082 	1.79790e-01 	5.54238e-01 	150822.00374 	4.18452
0.935 	0.0 	0.8605129142 	0.0627358708 	7235.02160 	1.86904e-01 	5.51913e-01 	151787.29372 	4.35939
0.930 	0.0 	0.8623756310 	0.0628716757 	7262.47412 	1.93711e-01 	5.49570e-01 	152759.39691 	4.52747
0.925 	0.0 	0.8641827723 	0.0630034281 	7290.15010 	2.00197e-01 	5.47171e-01 	153715.90561 	4.68871
0.920 	0.0 	0.8659629506 	0.0631332142 	7318.35848 	2.06486e-01 	5.44664e-01 	154657.04002 	4.84562
0.915 	0.0 	0.8678668983 	0.0632720254 	7347.05136 	2.12468e-01 	5.42274e-01 	155699.22942 	4.99760
0.910 	0.0 	0.8697571328 	0.0634098366 	7376.15777 	2.18226e-01 	5.39858e-01 	156740.88290 	5.14494
