
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -381339596
DEBUG: Central density computed: - e_center=5.086149e-07
DEBUG: Central pressure computed: - p_center=2.178971e-10
1.000 	0.0 	1.3242605781 	0.0966013579 	2931.27879 	0.00000e+00 	2.64071e+00 	0.00000 	0.00000
0.995 	0.0 	1.3262134637 	0.0967438209 	2941.96720 	2.51073e-01 	2.62885e+00 	29520.39745 	0.47949
0.990 	0.0 	1.3281776851 	0.0968871125 	2952.78709 	3.54243e-01 	2.61693e+00 	29672.11580 	0.67799
0.985 	0.0 	1.3301397417 	0.0970302458 	2963.74834 	4.32860e-01 	2.60493e+00 	29824.58163 	0.83026
0.980 	0.0 	1.3320704821 	0.0971710935 	2974.81142 	4.98351e-01 	2.59288e+00 	29976.88659 	0.95798
0.975 	0.0 	1.3340193039 	0.0973132601 	2986.08915 	5.56030e-01 	2.58067e+00 	30130.18083 	1.07118
0.970 	0.0 	1.3359829566 	0.0974565091 	2997.51779 	6.07822e-01 	2.56837e+00 	30284.61758 	1.17350
0.965 	0.0 	1.3379496249 	0.0975999782 	3009.10476 	6.55100e-01 	2.55598e+00 	30440.04589 	1.26754
0.960 	0.0 	1.3399154190 	0.0977433833 	3020.84316 	6.98732e-01 	2.54350e+00 	30596.35953 	1.35492
0.955 	0.0 	1.3418815136 	0.0978868102 	3032.73563 	7.39353e-01 	2.53094e+00 	30753.87581 	1.43685
0.950 	0.0 	1.3438328709 	0.0980291614 	3044.77454 	7.77376e-01 	2.51830e+00 	30911.46903 	1.51408
0.945 	0.0 	1.3457851697 	0.0981715810 	3056.99847 	8.13282e-01 	2.50554e+00 	31070.14646 	1.58752
0.940 	0.0 	1.3477354791 	0.0983138555 	3069.39840 	8.47298e-01 	2.49269e+00 	31229.43867 	1.65759
0.935 	0.0 	1.3496816995 	0.0984558316 	3081.97245 	8.79619e-01 	2.47974e+00 	31389.56449 	1.72466
0.930 	0.0 	1.3516205497 	0.0985972699 	3094.72129 	9.10414e-01 	2.46669e+00 	31549.82631 	1.78901
0.925 	0.0 	1.3535552742 	0.0987384071 	3107.64589 	9.39817e-01 	2.45354e+00 	31711.21654 	1.85094
0.920 	0.0 	1.3554709458 	0.0988781541 	3120.72773 	9.67896e-01 	2.44033e+00 	31872.28537 	1.91051
0.915 	0.0 	1.3573879085 	0.0990179951 	3134.03587 	9.94902e-01 	2.42697e+00 	32034.62400 	1.96825
0.910 	0.0 	1.3592951438 	0.0991571263 	3147.54402 	1.02086e+00 	2.41350e+00 	32196.26607 	2.02410
0.905 	0.0 	1.3611977276 	0.0992959181 	3161.25428 	1.04583e+00 	2.39994e+00 	32358.60931 	2.07824
