
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1390240284
DEBUG: Central density computed: - e_center=4.825898e-06
DEBUG: Central pressure computed: - p_center=4.454319e-09
1.000 	0.0 	1.4074858482 	0.1027611013 	1615.63876 	0.00000e+00 	6.65311e+00 	0.00000 	0.00000
0.995 	0.0 	1.4090992217 	0.1028788930 	1621.79772 	6.42722e-01 	6.61995e+00 	7824.38550 	0.28819
0.990 	0.0 	1.4107255762 	0.1029976378 	1628.04398 	9.06577e-01 	6.58664e+00 	7858.11144 	0.40731
0.985 	0.0 	1.4123466586 	0.1031159974 	1634.37316 	1.10739e+00 	6.55313e+00 	7891.92668 	0.49853
0.980 	0.0 	1.4139623367 	0.1032339621 	1640.78709 	1.27527e+00 	6.51941e+00 	7925.82728 	0.57525
0.975 	0.0 	1.4155704976 	0.1033513773 	1647.28473 	1.42186e+00 	6.48548e+00 	7959.79283 	0.64266
0.970 	0.0 	1.4171747159 	0.1034685041 	1653.87612 	1.55334e+00 	6.45131e+00 	7993.84741 	0.70350
0.965 	0.0 	1.4187766888 	0.1035854669 	1660.55918 	1.67321e+00 	6.41692e+00 	8028.00021 	0.75930
0.960 	0.0 	1.4203725637 	0.1037019840 	1667.33266 	1.78371e+00 	6.38231e+00 	8062.22066 	0.81108
0.955 	0.0 	1.4219617977 	0.1038180160 	1674.19908 	1.88650e+00 	6.34749e+00 	8096.51053 	0.85954
0.950 	0.0 	1.4235435079 	0.1039334985 	1681.15993 	1.98275e+00 	6.31246e+00 	8130.85961 	0.90521
0.945 	0.0 	1.4251168015 	0.1040483661 	1688.21630 	2.07334e+00 	6.27721e+00 	8165.25427 	0.94848
0.940 	0.0 	1.4266807607 	0.1041625518 	1695.37213 	2.15899e+00 	6.24173e+00 	8199.67544 	0.98965
0.935 	0.0 	1.4282361512 	0.1042761116 	1702.62949 	2.24026e+00 	6.20603e+00 	8234.11189 	1.02897
0.930 	0.0 	1.4297822429 	0.1043889921 	1709.98950 	2.31759e+00 	6.17011e+00 	8268.55402 	1.06663
0.925 	0.0 	1.4313181007 	0.1045011252 	1717.45338 	2.39133e+00 	6.13397e+00 	8303.00049 	1.10278
0.920 	0.0 	1.4328419917 	0.1046123840 	1725.02360 	2.46179e+00 	6.09761e+00 	8337.39496 	1.13755
0.915 	0.0 	1.4343539264 	0.1047227693 	1732.69957 	2.52921e+00 	6.06105e+00 	8371.78466 	1.17106
0.910 	0.0 	1.4358557338 	0.1048324147 	1740.49281 	2.59391e+00 	6.02423e+00 	8406.13134 	1.20342
0.905 	0.0 	1.4373459466 	0.1049412133 	1748.39889 	2.65600e+00 	5.98719e+00 	8440.42778 	1.23469
