
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -988054188
DEBUG: Central density computed: - e_center=4.705443e-09
DEBUG: Central pressure computed: - p_center=3.115402e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6692272290 	0.0487872895 	8228.11037 	0.00000e+00 	3.99169e-01 	0.00000 	0.00000
0.995 	0.0 	0.6709112762 	0.0489100618 	8255.54809 	3.65803e-02 	3.97836e-01 	165906.33193 	1.53415
0.990 	0.0 	0.6725866518 	0.0490322018 	8283.17092 	5.16206e-02 	3.96499e-01 	167098.60498 	2.16963
0.985 	0.0 	0.6739748157 	0.0491334023 	8308.74299 	6.19695e-02 	3.95249e-01 	168196.71790 	2.61093
0.980 	0.0 	0.6747400566 	0.0491891856 	8335.15260 	7.00973e-02 	3.93874e-01 	169169.66825 	2.96372
0.975 	0.0 	0.6759966265 	0.0492807903 	8364.41360 	7.85739e-02 	3.92402e-01 	170193.26503 	3.32980
0.970 	0.0 	0.6773679688 	0.0493807627 	8394.54858 	8.64555e-02 	3.90895e-01 	171203.02855 	3.67064
0.965 	0.0 	0.6788961626 	0.0494921712 	8424.73494 	9.37052e-02 	3.89409e-01 	172278.12668 	3.98542
0.960 	0.0 	0.6804329539 	0.0496042064 	8455.31191 	1.00413e-01 	3.87915e-01 	173340.56620 	4.27767
0.955 	0.0 	0.6820241897 	0.0497202112 	8486.23177 	1.06686e-01 	3.86416e-01 	174439.30876 	4.55238
0.950 	0.0 	0.6834196609 	0.0498219435 	8515.73842 	1.12129e-01 	3.84972e-01 	175505.19432 	4.79425
0.945 	0.0 	0.6848458203 	0.0499259127 	8547.01426 	1.17545e-01 	3.83428e-01 	176556.00986 	5.03488
0.940 	0.0 	0.6864454334 	0.0500425282 	8578.80182 	1.22766e-01 	3.81895e-01 	177723.72380 	5.26866
0.935 	0.0 	0.6880237351 	0.0501575900 	8611.01799 	1.27731e-01 	3.80344e-01 	178879.89120 	5.49210
0.930 	0.0 	0.6895890208 	0.0502717026 	8643.77227 	1.32521e-01 	3.78765e-01 	179986.16609 	5.70729
0.925 	0.0 	0.6912279414 	0.0503911839 	8676.86067 	1.37110e-01 	3.77191e-01 	181162.69144 	5.91537
0.920 	0.0 	0.6925362093 	0.0504865583 	8707.59244 	1.41031e-01 	3.75702e-01 	182225.41755 	6.09715
0.915 	0.0 	0.6939424436 	0.0505890744 	8741.37919 	1.45239e-01 	3.74012e-01 	183260.59990 	6.28916
0.910 	0.0 	0.6953030060 	0.0506882606 	8775.45470 	1.49224e-01 	3.72282e-01 	184329.23040 	6.47399
