
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1945004244
DEBUG: Central density computed: - e_center=9.087006e-08
DEBUG: Central pressure computed: - p_center=2.099191e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1669968249 	0.0850997617 	4421.68310 	0.00000e+00 	1.33805e+00 	0.00000 	0.00000
0.995 	0.0 	1.1690818446 	0.0852518116 	4437.19730 	1.24945e-01 	1.33264e+00 	69115.73216 	0.71894
0.990 	0.0 	1.1709417618 	0.0853874420 	4452.58543 	1.75043e-01 	1.32725e+00 	69495.70800 	1.00953
0.985 	0.0 	1.1729416054 	0.0855332782 	4468.57322 	2.14666e-01 	1.32170e+00 	69877.31491 	1.24061
0.980 	0.0 	1.1750226593 	0.0856850384 	4484.72245 	2.47864e-01 	1.31614e+00 	70271.66348 	1.43545
0.975 	0.0 	1.1771329829 	0.0858389337 	4501.07639 	2.76910e-01 	1.31055e+00 	70674.95564 	1.60709
0.970 	0.0 	1.1792434718 	0.0859928408 	4517.64383 	3.02984e-01 	1.30490e+00 	71080.25373 	1.76218
0.965 	0.0 	1.1813736559 	0.0861481847 	4534.39013 	3.26735e-01 	1.29922e+00 	71495.56158 	1.90453
0.960 	0.0 	1.1834647919 	0.0863006802 	4551.25956 	3.48532e-01 	1.29352e+00 	71907.39360 	2.03607
0.955 	0.0 	1.1855659380 	0.0864539057 	4568.42506 	3.68934e-01 	1.28776e+00 	72325.34654 	2.16011
0.950 	0.0 	1.1876824922 	0.0866082549 	4585.85924 	3.88133e-01 	1.28194e+00 	72748.92542 	2.27768
0.945 	0.0 	1.1897954490 	0.0867623415 	4603.53731 	4.06273e-01 	1.27607e+00 	73171.29534 	2.38947
0.940 	0.0 	1.1919101386 	0.0869165545 	4621.44988 	4.23470e-01 	1.27015e+00 	73595.77463 	2.49618
0.935 	0.0 	1.1940425575 	0.0870720607 	4639.59735 	4.39811e-01 	1.26419e+00 	74029.97981 	2.59849
0.930 	0.0 	1.1961217365 	0.0872236835 	4657.82448 	4.55242e-01 	1.25823e+00 	74458.38933 	2.69583
0.925 	0.0 	1.1982051466 	0.0873756143 	4676.48507 	4.70162e-01 	1.25213e+00 	74888.41328 	2.79053
0.920 	0.0 	1.2003189495 	0.0875297621 	4695.41970 	4.84472e-01 	1.24600e+00 	75327.91259 	2.88216
0.915 	0.0 	1.2024036073 	0.0876817837 	4714.66585 	4.98261e-01 	1.23976e+00 	75760.77459 	2.97090
0.910 	0.0 	1.2045181101 	0.0878359823 	4734.18718 	5.11537e-01 	1.23347e+00 	76201.48416 	3.05704
