
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1631559332
DEBUG: Central density computed: - e_center=1.963397e-07
DEBUG: Central pressure computed: - p_center=6.011298e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2500935434 	0.0911714382 	3696.75126 	0.00000e+00 	1.81159e+00 	0.00000 	0.00000
0.995 	0.0 	1.2521567040 	0.0913219141 	3709.96012 	1.70628e-01 	1.80389e+00 	48359.62464 	0.59883
0.990 	0.0 	1.2542142983 	0.0914719844 	3723.29348 	2.40769e-01 	1.79617e+00 	48625.71686 	0.84686
0.985 	0.0 	1.2561907229 	0.0916161329 	3736.67386 	2.93601e-01 	1.78844e+00 	48889.03535 	1.03501
0.980 	0.0 	1.2582198038 	0.0917641225 	3750.40124 	3.38562e-01 	1.78055e+00 	49154.79394 	1.19613
0.975 	0.0 	1.2602780054 	0.0919142366 	3764.32653 	3.77995e-01 	1.77261e+00 	49422.92761 	1.33835
0.970 	0.0 	1.2623540954 	0.0920656558 	3778.42395 	4.13388e-01 	1.76460e+00 	49694.44324 	1.46687
0.965 	0.0 	1.2644330440 	0.0922172836 	3792.69604 	4.45666e-01 	1.75655e+00 	49968.05456 	1.58488
0.960 	0.0 	1.2665144617 	0.0923690915 	3807.15627 	4.75474e-01 	1.74844e+00 	50244.02802 	1.69464
0.955 	0.0 	1.2685726654 	0.0925192057 	3821.77199 	5.03158e-01 	1.74028e+00 	50519.31444 	1.79729
0.950 	0.0 	1.2706408135 	0.0926700452 	3836.62021 	5.29201e-01 	1.73203e+00 	50798.51882 	1.89458
0.945 	0.0 	1.2727234475 	0.0928219415 	3851.68313 	5.53797e-01 	1.72372e+00 	51081.67313 	1.98717
0.940 	0.0 	1.2747962678 	0.0929731215 	3866.96069 	5.77115e-01 	1.71532e+00 	51363.74242 	2.07551
0.935 	0.0 	1.2768665048 	0.0931241129 	3882.44358 	5.99280e-01 	1.70686e+00 	51646.97833 	2.16008
0.930 	0.0 	1.2789304389 	0.0932746443 	3898.13697 	6.20398e-01 	1.69834e+00 	51931.92970 	2.24129
0.925 	0.0 	1.2809767054 	0.0934238868 	3913.96528 	6.40466e-01 	1.68980e+00 	52218.42667 	2.31913
0.920 	0.0 	1.2830218948 	0.0935730502 	3930.11504 	6.59810e-01 	1.68114e+00 	52505.80479 	2.39467
0.915 	0.0 	1.2850832662 	0.0937233941 	3946.50139 	6.78398e-01 	1.67240e+00 	52796.60356 	2.46783
0.910 	0.0 	1.2871422680 	0.0938735651 	3963.16506 	6.96283e-01 	1.66358e+00 	53087.01845 	2.53868
