
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1726684172
DEBUG: Central density computed: - e_center=1.455070e-06
DEBUG: Central pressure computed: - p_center=8.949148e-10
1.000 	0.0 	1.3760810123 	0.1004143473 	2237.26252 	0.00000e+00 	4.03707e+00 	0.00000 	0.00000
0.995 	0.0 	1.3778781828 	0.1005454914 	2245.60320 	3.87131e-01 	4.01793e+00 	16239.14645 	0.37678
0.990 	0.0 	1.3796911711 	0.1006777931 	2254.05753 	5.46135e-01 	3.99870e+00 	16316.11041 	0.53265
0.985 	0.0 	1.3815003015 	0.1008098128 	2262.62346 	6.67225e-01 	3.97935e+00 	16393.37161 	0.65212
0.980 	0.0 	1.3833056623 	0.1009415569 	2271.30371 	7.68526e-01 	3.95986e+00 	16470.92823 	0.75271
0.975 	0.0 	1.3850974534 	0.1010723103 	2280.09036 	8.56940e-01 	3.94025e+00 	16548.61214 	0.84108
0.970 	0.0 	1.3868960520 	0.1012035605 	2289.01775 	9.36457e-01 	3.92046e+00 	16626.69442 	0.92107
0.965 	0.0 	1.3886961613 	0.1013349212 	2298.06495 	1.00897e+00 	3.90055e+00 	16705.14533 	0.99449
0.960 	0.0 	1.3904922170 	0.1014659860 	2307.23623 	1.07588e+00 	3.88049e+00 	16783.87257 	1.06269
0.955 	0.0 	1.3922837265 	0.1015967189 	2316.53229 	1.13815e+00 	3.86029e+00 	16862.89586 	1.12659
0.950 	0.0 	1.3940707637 	0.1017271252 	2325.95421 	1.19650e+00 	3.83997e+00 	16942.27755 	1.18687
0.945 	0.0 	1.3958582179 	0.1018575626 	2335.51361 	1.25141e+00 	3.81949e+00 	17022.09501 	1.24399
0.940 	0.0 	1.3976308001 	0.1019869134 	2345.20204 	1.30342e+00 	3.79888e+00 	17101.86380 	1.29846
0.935 	0.0 	1.3993968228 	0.1021157851 	2355.02861 	1.35281e+00 	3.77812e+00 	17181.80944 	1.35055
0.930 	0.0 	1.4011530667 	0.1022439428 	2364.99350 	1.39983e+00 	3.75722e+00 	17261.84103 	1.40048
0.925 	0.0 	1.4029034312 	0.1023716712 	2375.09776 	1.44470e+00 	3.73619e+00 	17342.20084 	1.44848
0.920 	0.0 	1.4046407721 	0.1024984488 	2385.33985 	1.48759e+00 	3.71502e+00 	17422.47873 	1.49468
0.915 	0.0 	1.4063661569 	0.1026243534 	2395.73727 	1.52870e+00 	3.69369e+00 	17502.73120 	1.53928
0.910 	0.0 	1.4080865883 	0.1027498964 	2406.29185 	1.56818e+00 	3.67220e+00 	17583.27986 	1.58243
0.905 	0.0 	1.4097955845 	0.1028746046 	2417.00118 	1.60611e+00 	3.65056e+00 	17663.69383 	1.62417
