
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1239432588
DEBUG: Central density computed: - e_center=3.742129e-06
DEBUG: Central pressure computed: - p_center=3.170175e-09
1.000 	0.0 	1.4027519179 	0.1024019783 	1733.72327 	0.00000e+00 	5.97503e+00 	0.00000 	0.00000
0.995 	0.0 	1.4044013380 	0.1025223861 	1740.30192 	5.76426e-01 	5.94554e+00 	9166.52974 	0.30483
0.990 	0.0 	1.4060666798 	0.1026439616 	1746.97504 	8.13086e-01 	5.91591e+00 	9206.84195 	0.43085
0.985 	0.0 	1.4077270045 	0.1027651706 	1753.73668 	9.93224e-01 	5.88609e+00 	9247.27093 	0.52736
0.980 	0.0 	1.4093822485 	0.1028860083 	1760.58880 	1.14385e+00 	5.85609e+00 	9287.81302 	0.60857
0.975 	0.0 	1.4110300984 	0.1030063060 	1767.53002 	1.27537e+00 	5.82590e+00 	9328.44282 	0.67992
0.970 	0.0 	1.4126746062 	0.1031263594 	1774.57205 	1.39337e+00 	5.79549e+00 	9369.19439 	0.74434
0.965 	0.0 	1.4143165508 	0.1032462256 	1781.71217 	1.50095e+00 	5.76487e+00 	9410.05623 	0.80344
0.960 	0.0 	1.4159538574 	0.1033657528 	1788.94901 	1.60016e+00 	5.73406e+00 	9451.02787 	0.85829
0.955 	0.0 	1.4175855271 	0.1034848680 	1796.28509 	1.69246e+00 	5.70306e+00 	9492.11777 	0.90964
0.950 	0.0 	1.4192099228 	0.1036034516 	1803.72181 	1.77888e+00 	5.67186e+00 	9533.29606 	0.95804
0.945 	0.0 	1.4208238287 	0.1037212690 	1811.25973 	1.86023e+00 	5.64047e+00 	9574.47885 	1.00389
0.940 	0.0 	1.4224311685 	0.1038386068 	1818.90601 	1.93718e+00 	5.60887e+00 	9615.75860 	1.04756
0.935 	0.0 	1.4240295378 	0.1039552894 	1826.65990 	2.01019e+00 	5.57707e+00 	9657.06292 	1.08926
0.930 	0.0 	1.4256201085 	0.1040714024 	1834.52334 	2.07967e+00 	5.54507e+00 	9698.44325 	1.12921
0.925 	0.0 	1.4271987748 	0.1041866458 	1842.49806 	2.14593e+00 	5.51286e+00 	9739.76433 	1.16757
0.920 	0.0 	1.4287672355 	0.1043011441 	1850.58624 	2.20926e+00 	5.48046e+00 	9781.09941 	1.20448
0.915 	0.0 	1.4303230820 	0.1044147212 	1858.78732 	2.26987e+00 	5.44787e+00 	9822.41455 	1.24005
0.910 	0.0 	1.4318684138 	0.1045275305 	1867.11476 	2.32804e+00 	5.41504e+00 	9863.65703 	1.27441
0.905 	0.0 	1.4334030505 	0.1046395590 	1875.56285 	2.38388e+00 	5.38202e+00 	9904.87160 	1.30763
