
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1736788884
DEBUG: Central density computed: - e_center=1.413403e-07
DEBUG: Central pressure computed: - p_center=3.842445e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2173185512 	0.0887757281 	3993.99210 	0.00000e+00 	1.59188e+00 	0.00000 	0.00000
0.995 	0.0 	1.2194027101 	0.0889277265 	4008.16028 	1.49398e-01 	1.58525e+00 	56608.21407 	0.64717
0.990 	0.0 	1.2214408731 	0.0890763701 	4022.32507 	2.10299e-01 	1.57866e+00 	56923.79827 	0.91300
0.985 	0.0 	1.2234032762 	0.0892194861 	4036.77233 	2.56883e-01 	1.57194e+00 	57235.96528 	1.11777
0.980 	0.0 	1.2254587906 	0.0893693945 	4051.50937 	2.96395e-01 	1.56514e+00 	57552.29924 	1.29248
0.975 	0.0 	1.2275493019 	0.0895218559 	4066.43462 	3.31008e-01 	1.55829e+00 	57874.03107 	1.44654
0.970 	0.0 	1.2296453499 	0.0896747212 	4081.53629 	3.62037e-01 	1.55140e+00 	58198.27833 	1.58559
0.965 	0.0 	1.2317408022 	0.0898275428 	4096.84305 	3.90368e-01 	1.54446e+00 	58524.06359 	1.71339
0.960 	0.0 	1.2338525344 	0.0899815522 	4112.34049 	4.16529e-01 	1.53747e+00 	58856.21323 	1.83231
0.955 	0.0 	1.2359321149 	0.0901332161 	4127.97366 	4.40769e-01 	1.53045e+00 	59188.27024 	1.94332
0.950 	0.0 	1.2380284128 	0.0902860993 	4143.88941 	4.63643e-01 	1.52333e+00 	59523.15619 	2.04878
0.945 	0.0 	1.2401299017 	0.0904393611 	4160.03888 	4.85257e-01 	1.51615e+00 	59860.00490 	2.14912
0.940 	0.0 	1.2422306921 	0.0905925718 	4176.39792 	5.05718e-01 	1.50892e+00 	60199.68049 	2.24484
0.935 	0.0 	1.2443240309 	0.0907452388 	4192.98272 	5.25181e-01 	1.50162e+00 	60538.90469 	2.33649
0.930 	0.0 	1.2464286598 	0.0908987293 	4209.79093 	5.43736e-01 	1.49428e+00 	60884.08191 	2.42462
0.925 	0.0 	1.2484892798 	0.0910490093 	4226.73025 	5.61345e-01 	1.48692e+00 	61226.19172 	2.50891
0.920 	0.0 	1.2505609143 	0.0912000925 	4244.01064 	5.78320e-01 	1.47945e+00 	61573.12048 	2.59082
0.915 	0.0 	1.2526380731 	0.0913515785 	4261.59006 	5.94694e-01 	1.47190e+00 	61917.78592 	2.67021
0.910 	0.0 	1.2547237581 	0.0915036864 	4279.43140 	6.10447e-01 	1.46428e+00 	62266.65836 	2.74723
