
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1511959820
DEBUG: Central density computed: - e_center=1.720185e-08
DEBUG: Central pressure computed: - p_center=2.053962e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9129474762 	0.0665608679 	6346.63237 	0.00000e+00 	6.88221e-01 	0.00000 	0.00000
0.995 	0.0 	0.9149518683 	0.0667070091 	6368.18364 	6.34581e-02 	6.85732e-01 	126030.44219 	1.08706
0.990 	0.0 	0.9169502051 	0.0668527088 	6389.90754 	8.95477e-02 	6.83234e-01 	126864.42253 	1.53741
0.985 	0.0 	0.9189452985 	0.0669981719 	6411.88957 	1.09449e-01 	6.80714e-01 	127703.87374 	1.88332
0.980 	0.0 	0.9207695550 	0.0671311778 	6433.51380 	1.25507e-01 	6.78225e-01 	128519.75027 	2.16482
0.975 	0.0 	0.9226236232 	0.0672663568 	6456.05099 	1.40024e-01 	6.75634e-01 	129343.01247 	2.42094
0.970 	0.0 	0.9245663065 	0.0674079976 	6478.95943 	1.53229e-01 	6.73024e-01 	130180.09527 	2.65520
0.965 	0.0 	0.9265317585 	0.0675512985 	6502.20380 	1.65339e-01 	6.70386e-01 	131025.38316 	2.87143
0.960 	0.0 	0.9284984069 	0.0676946866 	6525.73262 	1.76536e-01 	6.67719e-01 	131872.92834 	3.07266
0.955 	0.0 	0.9304735225 	0.0678386922 	6549.51346 	1.86968e-01 	6.65039e-01 	132727.82583 	3.26144
0.950 	0.0 	0.9323368878 	0.0679745495 	6572.74623 	1.96370e-01 	6.62428e-01 	133569.48484 	3.43339
0.945 	0.0 	0.9341521222 	0.0681068964 	6596.78003 	2.05384e-01 	6.59722e-01 	134417.35718 	3.59977
0.940 	0.0 	0.9360841502 	0.0682477597 	6621.52937 	2.14163e-01 	6.56960e-01 	135290.15191 	3.76243
0.935 	0.0 	0.9380123975 	0.0683883470 	6646.75423 	2.22564e-01 	6.54146e-01 	136164.10333 	3.91912
0.930 	0.0 	0.9400104426 	0.0685340242 	6672.26176 	2.30619e-01 	6.51324e-01 	137058.41941 	4.07027
0.925 	0.0 	0.9419702482 	0.0686769127 	6698.10019 	2.38312e-01 	6.48469e-01 	137938.94843 	4.21547
0.920 	0.0 	0.9439181107 	0.0688189307 	6723.85078 	2.45562e-01 	6.45645e-01 	138833.96443 	4.35388
0.915 	0.0 	0.9458737378 	0.0689615144 	6750.38808 	2.52657e-01 	6.42737e-01 	139727.43504 	4.48987
0.910 	0.0 	0.9478346477 	0.0691044833 	6777.30223 	2.59486e-01 	6.39804e-01 	140631.81838 	4.62189
