
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1886341940
DEBUG: Central density computed: - e_center=5.384873e-08
DEBUG: Central pressure computed: - p_center=1.020017e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0978920710 	0.0800546261 	4971.84291 	0.00000e+00 	1.08849e+00 	0.00000 	0.00000
0.995 	0.0 	1.0992779276 	0.0801556694 	4988.89025 	9.86682e-02 	1.08414e+00 	85711.61609 	0.79632
0.990 	0.0 	1.1012546152 	0.0802998057 	5006.53470 	1.41757e-01 	1.07974e+00 	86158.30159 	1.14592
0.985 	0.0 	1.1033206633 	0.0804504600 	5024.29962 	1.74215e-01 	1.07540e+00 	86642.19225 	1.41091
0.980 	0.0 	1.1054042019 	0.0806023897 	5042.24373 	2.01415e-01 	1.07090e+00 	87134.70819 	1.63428
0.975 	0.0 	1.1075142359 	0.0807562521 	5060.34356 	2.25034e-01 	1.06637e+00 	87647.56396 	1.82969
0.970 	0.0 	1.1096718276 	0.0809135838 	5078.68498 	2.45980e-01 	1.06196e+00 	88192.58091 	2.00461
0.965 	0.0 	1.1117774074 	0.0810671219 	5097.08394 	2.64923e-01 	1.05755e+00 	88734.56183 	2.16403
0.960 	0.0 	1.1138723147 	0.0812198812 	5115.83639 	2.82527e-01 	1.05308e+00 	89280.33352 	2.31330
0.955 	0.0 	1.1159952260 	0.0813746828 	5134.92840 	2.99061e-01 	1.04854e+00 	89831.03262 	2.45442
0.950 	0.0 	1.1181314975 	0.0815304587 	5154.26215 	3.14597e-01 	1.04397e+00 	90385.74406 	2.58795
0.945 	0.0 	1.1202596148 	0.0816856397 	5173.85101 	3.29257e-01 	1.03936e+00 	90941.81054 	2.71486
0.940 	0.0 	1.1223933343 	0.0818412293 	5193.71543 	3.43173e-01 	1.03471e+00 	91502.15201 	2.83623
0.935 	0.0 	1.1244681732 	0.0819925247 	5213.54910 	3.56191e-01 	1.03008e+00 	92058.43424 	2.95080
0.930 	0.0 	1.1265595691 	0.0821450271 	5233.91489 	3.68781e-01 	1.02534e+00 	92623.44171 	3.06244
0.925 	0.0 	1.1286489505 	0.0822973826 	5254.59274 	3.80841e-01 	1.02056e+00 	93189.70533 	3.17016
0.920 	0.0 	1.1307744745 	0.0824523740 	5275.64824 	3.92500e-01 	1.01572e+00 	93761.91369 	3.27493
0.915 	0.0 	1.1329094168 	0.0826080522 	5297.00337 	4.03704e-01 	1.01083e+00 	94339.09175 	3.37638
0.910 	0.0 	1.1350333266 	0.0827629258 	5318.64117 	4.14471e-01 	1.00590e+00 	94915.50549 	3.47458
