
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1278912036
DEBUG: Central density computed: - e_center=2.795742e-09
DEBUG: Central pressure computed: - p_center=1.426601e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5674690395 	0.0413679181 	9097.44279 	0.00000e+00 	3.16163e-01 	0.00000 	0.00000
0.995 	0.0 	0.5690845618 	0.0414856919 	9127.50136 	2.92625e-02 	3.15162e-01 	172463.80346 	1.77314
0.990 	0.0 	0.5706982177 	0.0416033295 	9157.81611 	4.12997e-02 	3.14154e-01 	173800.18335 	2.50768
0.985 	0.0 	0.5723105327 	0.0417208693 	9188.49775 	5.04856e-02 	3.13136e-01 	175148.44930 	3.07183
0.980 	0.0 	0.5739211660 	0.0418382866 	9219.55150 	5.81851e-02 	3.12107e-01 	176508.50852 	3.54781
0.975 	0.0 	0.5753040393 	0.0419390993 	9248.95686 	6.43610e-02 	3.11121e-01 	177790.75928 	3.93391
0.970 	0.0 	0.5764831483 	0.0420250562 	9279.57022 	6.98724e-02 	3.10066e-01 	179047.83946 	4.28340
0.965 	0.0 	0.5778303096 	0.0421232647 	9312.08261 	7.53222e-02 	3.08955e-01 	180327.28859 	4.62883
0.960 	0.0 	0.5792997290 	0.0422303863 	9345.17560 	8.05033e-02 	3.07842e-01 	181641.33985 	4.95803
0.955 	0.0 	0.5807827241 	0.0423384976 	9378.84456 	8.53745e-02 	3.06710e-01 	182952.48292 	5.26898
0.950 	0.0 	0.5823276627 	0.0424511250 	9412.75226 	8.99669e-02 	3.05581e-01 	184307.55555 	5.56389
0.945 	0.0 	0.5837485064 	0.0425547053 	9445.96158 	9.41254e-02 	3.04467e-01 	185585.76203 	5.83293
0.940 	0.0 	0.5847779477 	0.0426297508 	9476.84221 	9.75344e-02 	3.03406e-01 	186767.27897 	6.06127
0.935 	0.0 	0.5859131158 	0.0427125038 	9510.58949 	1.01082e-01 	3.02253e-01 	188036.37049 	6.29994
0.930 	0.0 	0.5872215573 	0.0428078890 	9546.55164 	1.04776e-01 	3.01030e-01 	189303.20146 	6.54491
0.925 	0.0 	0.5886751860 	0.0429138591 	9582.94769 	1.08387e-01 	2.99815e-01 	190659.16375 	6.78530
0.920 	0.0 	0.5900068246 	0.0430109354 	9619.97959 	1.11801e-01 	2.98563e-01 	191947.77353 	7.01458
0.915 	0.0 	0.5914359982 	0.0431151227 	9656.87827 	1.15099e-01 	2.97335e-01 	193269.32845 	7.23615
0.910 	0.0 	0.5927530086 	0.0432111327 	9693.45654 	1.18164e-01 	2.96112e-01 	194552.70851 	7.44495
