
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1116804228
DEBUG: Central density computed: - e_center=1.344526e-07
DEBUG: Central pressure computed: - p_center=3.589183e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2119912433 	0.0883864555 	4040.71792 	0.00000e+00 	1.56092e+00 	0.00000 	0.00000
0.995 	0.0 	1.2140781391 	0.0885386525 	4055.03697 	1.46410e-01 	1.55444e+00 	57942.04896 	0.65488
0.990 	0.0 	1.2161083842 	0.0886867174 	4069.33629 	2.06019e-01 	1.54800e+00 	58265.70801 	0.92355
0.985 	0.0 	1.2180654497 	0.0888294427 	4083.94384 	2.51700e-01 	1.54143e+00 	58584.79870 	1.13087
0.980 	0.0 	1.2201309387 	0.0889800774 	4098.84211 	2.90468e-01 	1.53478e+00 	58910.34061 	1.30787
0.975 	0.0 	1.2222167831 	0.0891321968 	4113.92420 	3.24392e-01 	1.52808e+00 	59239.13804 	1.46376
0.970 	0.0 	1.2243152175 	0.0892852347 	4129.18547 	3.54812e-01 	1.52135e+00 	59571.84482 	1.60450
0.965 	0.0 	1.2264260634 	0.0894391781 	4144.64560 	3.82584e-01 	1.51457e+00 	59909.55384 	1.73391
0.960 	0.0 	1.2285222516 	0.0895920522 	4160.28555 	4.08192e-01 	1.50774e+00 	60246.63209 	1.85404
0.955 	0.0 	1.2306101057 	0.0897443182 	4176.11086 	4.32005e-01 	1.50086e+00 	60588.25866 	1.96664
0.950 	0.0 	1.2327089787 	0.0898973878 	4192.19075 	4.54429e-01 	1.49390e+00 	60932.11247 	2.07338
0.945 	0.0 	1.2348059931 	0.0900503216 	4208.50792 	4.75609e-01 	1.48687e+00 	61277.33412 	2.17490
0.940 	0.0 	1.2369234330 	0.0902047454 	4225.03189 	4.95671e-01 	1.47981e+00 	61629.01221 	2.27185
0.935 	0.0 	1.2390263008 	0.0903581060 	4241.78474 	5.14747e-01 	1.47269e+00 	61979.64589 	2.36466
0.930 	0.0 	1.2411100703 	0.0905100734 	4258.71180 	5.32881e-01 	1.46553e+00 	62328.58951 	2.45349
0.925 	0.0 	1.2431915509 	0.0906618736 	4275.88490 	5.50212e-01 	1.45831e+00 	62683.65788 	2.53919
0.920 	0.0 	1.2452603283 	0.0908127469 	4293.34928 	5.66864e-01 	1.45100e+00 	63037.87650 	2.62209
0.915 	0.0 	1.2473543270 	0.0909654600 	4311.10167 	5.82907e-01 	1.44363e+00 	63396.79423 	2.70255
0.910 	0.0 	1.2494441462 	0.0911178682 	4329.12827 	5.98356e-01 	1.43618e+00 	63755.42858 	2.78055
