
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 747704692
DEBUG: Central density computed: - e_center=6.761677e-06
DEBUG: Central pressure computed: - p_center=6.991038e-09
1.000 	0.0 	1.4124534952 	0.1031436368 	1469.63199 	0.00000e+00 	7.68234e+00 	0.00000 	0.00000
0.995 	0.0 	1.4140210116 	0.1032581014 	1475.26734 	7.43389e-01 	7.64358e+00 	6327.91317 	0.26770
0.990 	0.0 	1.4155968922 	0.1033731822 	1480.98076 	1.04853e+00 	7.60466e+00 	6354.47848 	0.37833
0.985 	0.0 	1.4171671863 	0.1034878547 	1486.77008 	1.28073e+00 	7.56551e+00 	6381.10500 	0.46302
0.980 	0.0 	1.4187317283 	0.1036021065 	1492.63692 	1.47482e+00 	7.52612e+00 	6407.78916 	0.53424
0.975 	0.0 	1.4202890743 	0.1037158326 	1498.58082 	1.64428e+00 	7.48649e+00 	6434.51756 	0.59680
0.970 	0.0 	1.4218413011 	0.1038291846 	1504.60946 	1.79622e+00 	7.44659e+00 	6461.30401 	0.65323
0.965 	0.0 	1.4233903402 	0.1039423039 	1510.72183 	1.93471e+00 	7.40644e+00 	6488.15347 	0.70498
0.960 	0.0 	1.4249328854 	0.1040549488 	1516.91700 	2.06237e+00 	7.36605e+00 	6515.04549 	0.75298
0.955 	0.0 	1.4264686527 	0.1041670985 	1523.19703 	2.18110e+00 	7.32541e+00 	6541.98611 	0.79790
0.950 	0.0 	1.4279958526 	0.1042786222 	1529.56358 	2.29224e+00 	7.28453e+00 	6568.94669 	0.84021
0.945 	0.0 	1.4295142940 	0.1043895061 	1536.01764 	2.39684e+00 	7.24340e+00 	6595.92773 	0.88029
0.940 	0.0 	1.4310237221 	0.1044997312 	1542.56255 	2.49572e+00 	7.20202e+00 	6622.92757 	0.91842
0.935 	0.0 	1.4325245157 	0.1046093254 	1549.19990 	2.58952e+00 	7.16038e+00 	6649.93860 	0.95482
0.930 	0.0 	1.4340146964 	0.1047181440 	1555.93098 	2.67874e+00 	7.11850e+00 	6676.92625 	0.98966
0.925 	0.0 	1.4355056012 	0.1048270168 	1562.76574 	2.76379e+00 	7.07633e+00 	6704.00601 	1.02310
0.920 	0.0 	1.4369747684 	0.1049342998 	1569.68913 	2.84507e+00 	7.03395e+00 	6730.96804 	1.05526
0.915 	0.0 	1.4384314259 	0.1050406688 	1576.71112 	2.92285e+00 	6.99132e+00 	6757.87185 	1.08624
0.910 	0.0 	1.4398751984 	0.1051460961 	1583.83652 	2.99741e+00 	6.94843e+00 	6784.71147 	1.11613
0.905 	0.0 	1.4413086505 	0.1052507694 	1591.06632 	3.06899e+00 	6.90528e+00 	6811.52099 	1.14502
