
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1105951916
DEBUG: Central density computed: - e_center=1.609498e-09
DEBUG: Central pressure computed: - p_center=6.136418e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4681135629 	0.0341242561 	10096.05605 	0.00000e+00 	2.45622e-01 	0.00000 	0.00000
0.995 	0.0 	0.4695423916 	0.0342284169 	10129.09161 	2.28374e-02 	2.44876e-01 	175940.03605 	2.07371
0.990 	0.0 	0.4709711497 	0.0343325726 	10162.42274 	3.22365e-02 	2.44125e-01 	177357.19332 	2.93288
0.985 	0.0 	0.4724000788 	0.0344367407 	10196.16809 	3.94114e-02 	2.43366e-01 	178788.43718 	3.59276
0.980 	0.0 	0.4738288304 	0.0345408959 	10230.33330 	4.54273e-02 	2.42597e-01 	180233.68779 	4.14951
0.975 	0.0 	0.4741680664 	0.0345656239 	10256.43538 	4.85381e-02 	2.41930e-01 	181275.11491 	4.45291
0.970 	0.0 	0.4747524324 	0.0346082213 	10290.78261 	5.25747e-02 	2.41060e-01 	182424.11867 	4.84185
0.965 	0.0 	0.4755657831 	0.0346675119 	10327.98659 	5.67993e-02 	2.40133e-01 	183536.55246 	5.24483
0.960 	0.0 	0.4765238227 	0.0347373505 	10366.52928 	6.09611e-02 	2.39182e-01 	184619.30311 	5.63959
0.955 	0.0 	0.4776523114 	0.0348196153 	10405.20040 	6.49437e-02 	2.38249e-01 	185768.61863 	6.01690
0.950 	0.0 	0.4787952749 	0.0349029353 	10444.49879 	6.87185e-02 	2.37301e-01 	186878.88331 	6.37414
0.945 	0.0 	0.4798753660 	0.0349816720 	10481.10822 	7.19738e-02 	2.36430e-01 	188030.42113 	6.68702
0.940 	0.0 	0.4807820238 	0.0350477649 	10519.25459 	7.50499e-02 	2.35489e-01 	189076.43870 	6.98519
0.935 	0.0 	0.4819160022 	0.0351304299 	10559.03409 	7.81937e-02 	2.34534e-01 	190254.85099 	7.28873
0.930 	0.0 	0.4829295123 	0.0352043123 	10600.25281 	8.12247e-02 	2.33511e-01 	191283.21246 	7.58027
0.925 	0.0 	0.4841444236 	0.0352928774 	10641.60247 	8.42042e-02 	2.32517e-01 	192446.73493 	7.86650
0.920 	0.0 	0.4852286521 	0.0353719152 	10684.26054 	8.70881e-02 	2.31453e-01 	193435.99537 	8.14124
0.915 	0.0 	0.4862067407 	0.0354432153 	10726.54846 	8.98351e-02 	2.30342e-01 	194248.57600 	8.39942
0.910 	0.0 	0.4867014298 	0.0354792747 	10764.71460 	9.20253e-02 	2.29233e-01 	194873.67142 	8.61435
