
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 617803028
DEBUG: Central density computed: - e_center=1.606515e-08
DEBUG: Central pressure computed: - p_center=1.863081e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9007511706 	0.0656712698 	6436.98993 	0.00000e+00 	6.69265e-01 	0.00000 	0.00000
0.995 	0.0 	0.9027395600 	0.0658162433 	6458.82043 	6.16677e-02 	6.66855e-01 	128479.17081 	1.10625
0.990 	0.0 	0.9047219255 	0.0659607776 	6480.82472 	8.70212e-02 	6.64436e-01 	129332.15715 	1.56455
0.985 	0.0 	0.9067010731 	0.0661050771 	6503.08992 	1.06361e-01 	6.61996e-01 	130190.76183 	1.91656
0.980 	0.0 	0.9084465255 	0.0662323360 	6524.91513 	1.21825e-01 	6.59587e-01 	131014.54019 	2.20062
0.975 	0.0 	0.9103056117 	0.0663678802 	6547.81357 	1.36019e-01 	6.57069e-01 	131855.03817 	2.46268
0.970 	0.0 	0.9122367430 	0.0665086779 	6571.05587 	1.48884e-01 	6.54538e-01 	132709.40934 	2.70161
0.965 	0.0 	0.9141882657 	0.0666509625 	6594.61111 	1.60668e-01 	6.51979e-01 	133571.92828 	2.92187
0.960 	0.0 	0.9161380705 	0.0667931217 	6618.42995 	1.71551e-01 	6.49397e-01 	134435.61828 	3.12660
0.955 	0.0 	0.9180978593 	0.0669360089 	6642.52202 	1.81697e-01 	6.46803e-01 	135308.03852 	3.31879
0.950 	0.0 	0.9199099899 	0.0670681295 	6665.93748 	1.90764e-01 	6.44284e-01 	136163.00203 	3.49263
0.945 	0.0 	0.9217266701 	0.0672005812 	6690.32157 	1.99553e-01 	6.41658e-01 	137036.71838 	3.66250
0.940 	0.0 	0.9236206840 	0.0673386716 	6715.44181 	2.08088e-01 	6.38971e-01 	137924.50847 	3.82814
0.935 	0.0 	0.9255617441 	0.0674801926 	6740.99473 	2.16284e-01 	6.36246e-01 	138821.19649 	3.98801
0.930 	0.0 	0.9275329054 	0.0676239085 	6766.83829 	2.24122e-01 	6.33506e-01 	139725.47957 	4.14179
0.925 	0.0 	0.9294491285 	0.0677636182 	6793.02192 	2.31591e-01 	6.30734e-01 	140614.24848 	4.28931
0.920 	0.0 	0.9313857661 	0.0679048168 	6819.13466 	2.38653e-01 	6.27996e-01 	141529.23107 	4.43037
0.915 	0.0 	0.9333110160 	0.0680451846 	6845.99051 	2.45540e-01 	6.25179e-01 	142438.18639 	4.56860
0.910 	0.0 	0.9353249798 	0.0681920215 	6873.20661 	2.52210e-01 	6.22354e-01 	143385.66804 	4.70361
