
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1345004420
DEBUG: Central density computed: - e_center=1.067944e-09
DEBUG: Central pressure computed: - p_center=3.247414e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3960198370 	0.0288684171 	10918.07962 	0.00000e+00 	2.00890e-01 	0.00000 	0.00000
0.995 	0.0 	0.3973459687 	0.0289650900 	10953.10420 	1.89072e-02 	2.00318e-01 	170032.12996 	2.31690
0.990 	0.0 	0.3986748840 	0.0290619658 	10988.47113 	2.66982e-02 	1.99742e-01 	171467.34528 	3.27728
0.985 	0.0 	0.4000070297 	0.0291590771 	11024.30717 	3.26507e-02 	1.99158e-01 	172919.76653 	4.01503
0.980 	0.0 	0.4010436870 	0.0292346474 	11057.25458 	3.69607e-02 	1.98603e-01 	174253.50270 	4.55644
0.975 	0.0 	0.4016245176 	0.0292769876 	11091.92287 	4.03885e-02 	1.97959e-01 	175459.82596 	4.99899
0.970 	0.0 	0.4025641551 	0.0293454847 	11130.67384 	4.42237e-02 	1.97267e-01 	176715.72388 	5.48716
0.965 	0.0 	0.4035953767 	0.0294206582 	11170.66661 	4.79039e-02 	1.96556e-01 	177944.05992 	5.95456
0.960 	0.0 	0.4046536097 	0.0294978008 	11211.60763 	5.13874e-02 	1.95824e-01 	179116.57289 	6.39606
0.955 	0.0 	0.4058358624 	0.0295839845 	11252.32038 	5.46675e-02 	1.95118e-01 	180394.36378 	6.81300
0.950 	0.0 	0.4069410681 	0.0296645513 	11293.66409 	5.77684e-02 	1.94378e-01 	181534.23446 	7.20565
0.945 	0.0 	0.4073822605 	0.0296967120 	11326.66634 	5.96316e-02 	1.93745e-01 	182544.92858 	7.46327
0.940 	0.0 	0.4079589434 	0.0297387495 	11365.78864 	6.18623e-02 	1.92997e-01 	183619.78368 	7.76604
0.935 	0.0 	0.4088155586 	0.0298011939 	11408.55979 	6.43824e-02 	1.92191e-01 	184717.62406 	8.09669
0.930 	0.0 	0.4094449218 	0.0298470713 	11454.28321 	6.68705e-02 	1.91235e-01 	185494.77214 	8.41904
0.925 	0.0 	0.4102694761 	0.0299071780 	11501.54306 	6.95787e-02 	1.90146e-01 	186120.91137 	8.75427
0.920 	0.0 	0.4113275859 	0.0299843117 	11545.94550 	7.17680e-02 	1.89389e-01 	187514.59933 	9.05061
0.915 	0.0 	0.4122677417 	0.0300528466 	11587.85830 	7.36995e-02 	1.88671e-01 	188839.18548 	9.31720
0.910 	0.0 	0.4132642220 	0.0301254875 	11630.85406 	7.56099e-02 	1.87944e-01 	190246.91196 	9.58359
