
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 864481828
DEBUG: Central density computed: - e_center=4.202398e-09
DEBUG: Central pressure computed: - p_center=2.632485e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6478903031 	0.0472315205 	8409.75128 	0.00000e+00 	3.80098e-01 	0.00000 	0.00000
0.995 	0.0 	0.6495262950 	0.0473507885 	8437.72592 	3.48082e-02 	3.78837e-01 	168607.44261 	1.58290
0.990 	0.0 	0.6511583086 	0.0474697665 	8465.91732 	4.91171e-02 	3.77571e-01 	169823.50423 	2.23843
0.985 	0.0 	0.6513648474 	0.0474848168 	8489.90916 	5.66264e-02 	3.76348e-01 	170615.11158 	2.59105
0.980 	0.0 	0.6523394509 	0.0475558632 	8520.33415 	6.60374e-02 	3.74878e-01 	171462.23621 	3.02760
0.975 	0.0 	0.6536792614 	0.0476535364 	8550.91244 	7.46046e-02 	3.73441e-01 	172416.13671 	3.42532
0.970 	0.0 	0.6551338582 	0.0477595784 	8581.68001 	8.23109e-02 	3.72028e-01 	173421.18341 	3.78431
0.965 	0.0 	0.6566484038 	0.0478699912 	8612.75958 	8.93565e-02 	3.70603e-01 	174461.14744 	4.11383
0.960 	0.0 	0.6581663484 	0.0479806518 	8644.16791 	9.58662e-02 	3.69151e-01 	175489.86313 	4.41910
0.955 	0.0 	0.6594631355 	0.0480751888 	8673.84528 	1.01406e-01 	3.67774e-01 	176475.48342 	4.68225
0.950 	0.0 	0.6608815588 	0.0481785937 	8705.10523 	1.06856e-01 	3.66348e-01 	177553.96256 	4.94276
0.945 	0.0 	0.6623024233 	0.0482821762 	8737.45830 	1.12171e-01 	3.64856e-01 	178580.16652 	5.19624
0.940 	0.0 	0.6637673481 	0.0483889709 	8770.51835 	1.17362e-01 	3.63282e-01 	179566.11633 	5.44263
0.935 	0.0 	0.6652358068 	0.0484960229 	8803.97178 	1.22419e-01 	3.61562e-01 	180501.07350 	5.68154
0.930 	0.0 	0.6667061713 	0.0486032140 	8837.50448 	1.27143e-01 	3.59830e-01 	181495.14023 	5.90712
0.925 	0.0 	0.6681466149 	0.0487082252 	8868.18819 	1.30951e-01 	3.58501e-01 	182746.69722 	6.09960
0.920 	0.0 	0.6696064882 	0.0488146525 	8900.78871 	1.34756e-01 	3.57085e-01 	184055.17242 	6.29425
0.915 	0.0 	0.6710600381 	0.0489206186 	8934.46803 	1.38477e-01 	3.55623e-01 	185366.54851 	6.48595
0.910 	0.0 	0.6726612045 	0.0490373469 	8969.23868 	1.42235e-01 	3.54130e-01 	186714.93874 	6.67850
