
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 385835972
DEBUG: Central density computed: - e_center=4.317703e-08
DEBUG: Central pressure computed: - p_center=7.505044e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0644737273 	0.0776157081 	5218.95992 	0.00000e+00 	9.96578e-01 	0.00000 	0.00000
0.995 	0.0 	1.0666270115 	0.0777727217 	5237.01171 	9.27747e-02 	9.92751e-01 	93040.83073 	0.86331
0.990 	0.0 	1.0687749703 	0.0779293471 	5255.22283 	1.30914e-01 	9.88910e-01 	93626.61201 	1.22096
0.985 	0.0 	1.0709191690 	0.0780856980 	5273.65674 	1.59999e-01 	9.85037e-01 	94215.97938 	1.49561
0.980 	0.0 	1.0730595224 	0.0782417685 	5292.31794 	1.84365e-01 	9.81130e-01 	94808.90200 	1.72729
0.975 	0.0 	1.0751958931 	0.0783975484 	5311.21087 	2.05691e-01 	9.77189e-01 	95405.33314 	1.93153
0.970 	0.0 	1.0773172211 	0.0785522312 	5330.26391 	2.24760e-01 	9.73228e-01 	96003.06827 	2.11545
0.965 	0.0 	1.0793705871 	0.0787019573 	5349.46278 	2.42036e-01 	9.69244e-01 	96598.77857 	2.28348
0.960 	0.0 	1.0814701042 	0.0788550488 	5369.11188 	2.58222e-01 	9.65188e-01 	97202.60216 	2.44190
0.955 	0.0 	1.0835763877 	0.0790086335 	5389.04391 	2.73349e-01 	9.61088e-01 	97809.30659 	2.59099
0.950 	0.0 	1.0856975170 	0.0791633009 	5409.22666 	2.87565e-01 	9.56960e-01 	98421.09439 	2.73209
0.945 	0.0 	1.0878196123 	0.0793180386 	5429.71418 	3.00990e-01 	9.52789e-01 	99036.09761 	2.86628
0.940 	0.0 	1.0899395562 	0.0794726191 	5450.45934 	3.13733e-01 	9.48581e-01 	99654.56821 	2.99461
0.935 	0.0 	1.0919802167 	0.0796214177 	5471.10403 	3.25600e-01 	9.44405e-01 	100266.74249 	3.11530
0.930 	0.0 	1.0940389710 	0.0797715353 	5492.32343 	3.37093e-01 	9.40128e-01 	100887.99136 	3.23304
0.925 	0.0 	1.0961309636 	0.0799240768 	5513.95443 	3.48181e-01 	9.35795e-01 	101514.72017 	3.34732
0.920 	0.0 	1.0982555269 	0.0800789937 	5535.94786 	3.58869e-01 	9.31415e-01 	102150.08536 	3.45824
0.915 	0.0 	1.1003720311 	0.0802333228 	5558.24247 	3.69134e-01 	9.26995e-01 	102784.95013 	3.56551
0.910 	0.0 	1.1024873372 	0.0803875646 	5580.72585 	3.78961e-01 	9.22562e-01 	103425.27510 	3.66911
