
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -347021900
DEBUG: Central density computed: - e_center=1.723379e-09
DEBUG: Central pressure computed: - p_center=6.817695e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4795474451 	0.0349578381 	9968.87609 	0.00000e+00 	2.53376e-01 	0.00000 	0.00000
0.995 	0.0 	0.4810074183 	0.0350642697 	10001.51371 	2.35638e-02 	2.52605e-01 	175405.19639 	2.03269
0.990 	0.0 	0.4824673261 	0.0351706966 	10034.44379 	3.32618e-02 	2.51828e-01 	176816.11715 	2.87487
0.985 	0.0 	0.4839274138 	0.0352771365 	10067.78344 	4.06649e-02 	2.51043e-01 	178241.05174 	3.52171
0.980 	0.0 	0.4853873272 	0.0353835637 	10101.53826 	4.68720e-02 	2.50248e-01 	179679.92075 	4.06746
0.975 	0.0 	0.4868466397 	0.0354899471 	10135.71317 	5.23095e-02 	2.49444e-01 	181132.58255 	4.54862
0.970 	0.0 	0.4874451002 	0.0355335729 	10162.90114 	5.55687e-02 	2.48746e-01 	182257.61193 	4.85012
0.965 	0.0 	0.4881196185 	0.0355827428 	10196.31016 	5.92843e-02 	2.47879e-01 	183466.42824 	5.19435
0.960 	0.0 	0.4890226678 	0.0356485727 	10232.72642 	6.32309e-02 	2.46946e-01 	184676.52434 	5.55610
0.955 	0.0 	0.4900631133 	0.0357244191 	10270.40283 	6.71337e-02 	2.45996e-01 	185873.80944 	5.91210
0.950 	0.0 	0.4912115698 	0.0358081397 	10308.80822 	7.09153e-02 	2.45035e-01 	187084.81902 	6.25646
0.945 	0.0 	0.4924424496 	0.0358978692 	10347.48452 	7.45275e-02 	2.44079e-01 	188326.52651 	6.58573
0.940 	0.0 	0.4935472076 	0.0359784044 	10383.95995 	7.76716e-02 	2.43178e-01 	189525.08053 	6.87636
0.935 	0.0 	0.4944809134 	0.0360464693 	10421.92762 	8.06483e-02 	2.42213e-01 	190627.12194 	7.15431
0.930 	0.0 	0.4956422712 	0.0361311304 	10461.62574 	8.37118e-02 	2.41229e-01 	191851.67173 	7.43880
0.925 	0.0 	0.4968542331 	0.0362194807 	10501.85398 	8.66547e-02 	2.40242e-01 	193147.88799 	7.71456
0.920 	0.0 	0.4979933982 	0.0363025238 	10543.75043 	8.95750e-02 	2.39181e-01 	194249.90952 	7.98340
0.915 	0.0 	0.4993057071 	0.0363981896 	10585.23973 	9.23694e-02 	2.38171e-01 	195556.88084 	8.24433
0.910 	0.0 	0.5004547521 	0.0364819532 	10626.18725 	9.49671e-02 	2.37147e-01 	196684.29277 	8.48595
