
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1967602804
DEBUG: Central density computed: - e_center=1.381841e-09
DEBUG: Central pressure computed: - p_center=4.847991e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4431236102 	0.0323023940 	10384.53678 	0.00000e+00 	2.29087e-01 	0.00000 	0.00000
0.995 	0.0 	0.4444831194 	0.0324015009 	10418.47449 	2.12895e-02 	2.28395e-01 	176873.64147 	2.16873
0.990 	0.0 	0.4458427086 	0.0325006135 	10452.71694 	3.00516e-02 	2.27699e-01 	178302.24397 	3.06724
0.985 	0.0 	0.4446488787 	0.0324135786 	10478.85391 	3.17589e-02 	2.26900e-01 	178676.98204 	3.26578
0.980 	0.0 	0.4448724501 	0.0324298726 	10520.51045 	3.78617e-02 	2.25836e-01 	179118.59537 	3.89904
0.975 	0.0 	0.4455608161 	0.0324800509 	10561.95738 	4.36776e-02 	2.24824e-01 	179634.22401 	4.49698
0.970 	0.0 	0.4464250758 	0.0325430520 	10603.22297 	4.89726e-02 	2.23814e-01 	180196.19685 	5.03836
0.965 	0.0 	0.4472601535 	0.0326039255 	10645.44882 	5.39472e-02 	2.22723e-01 	180557.14636 	5.54052
0.960 	0.0 	0.4475861756 	0.0326276863 	10693.10946 	5.96120e-02 	2.20860e-01 	179641.64385 	6.08239
0.955 	0.0 	0.4486493454 	0.0327051898 	10726.20307 	6.25308e-02 	2.20194e-01 	181010.74955 	6.39841
0.950 	0.0 	0.4497676636 	0.0327867135 	10762.52037 	6.55182e-02 	2.19459e-01 	182447.79399 	6.72375
0.945 	0.0 	0.4510392438 	0.0328794100 	10800.61696 	6.85491e-02 	2.18700e-01 	183937.54847 	7.05230
0.940 	0.0 	0.4522948936 	0.0329709452 	10839.72644 	7.14492e-02 	2.17916e-01 	185407.62587 	7.36832
0.935 	0.0 	0.4536431292 	0.0330692300 	10879.33892 	7.42838e-02 	2.17134e-01 	186919.98796 	7.67730
0.930 	0.0 	0.4549692531 	0.0331659027 	10919.90910 	7.69979e-02 	2.16327e-01 	188412.04788 	7.97463
0.925 	0.0 	0.4559148207 	0.0332348328 	10955.49679 	7.91136e-02 	2.15599e-01 	189718.11628 	8.21637
0.920 	0.0 	0.4568550019 	0.0333033700 	10993.24432 	8.12181e-02 	2.14824e-01 	191109.54644 	8.46185
0.915 	0.0 	0.4577939849 	0.0333718196 	11033.42932 	8.33529e-02 	2.13992e-01 	192512.27190 	8.71217
0.910 	0.0 	0.4589799974 	0.0334582779 	11075.65168 	8.55919e-02 	2.13145e-01 	194005.22800 	8.96904
