
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 335064996
DEBUG: Central density computed: - e_center=3.753133e-09
DEBUG: Central pressure computed: - p_center=2.222957e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6266785357 	0.0456849072 	8594.40271 	0.00000e+00 	3.61842e-01 	0.00000 	0.00000
0.995 	0.0 	0.6282702829 	0.0458009488 	8622.95312 	3.31101e-02 	3.60648e-01 	171127.13701 	1.63333
0.990 	0.0 	0.6277099212 	0.0457600865 	8647.88535 	4.16630e-02 	3.59357e-01 	171546.16625 	2.06396
0.985 	0.0 	0.6285695272 	0.0458227481 	8679.96524 	5.34366e-02 	3.57863e-01 	172112.00707 	2.64869
0.980 	0.0 	0.6297861922 	0.0459114420 	8711.79146 	6.33522e-02 	3.56416e-01 	172826.99623 	3.14105
0.975 	0.0 	0.6311479622 	0.0460107155 	8743.25833 	7.18637e-02 	3.55012e-01 	173650.73218 	3.56460
0.970 	0.0 	0.6324910107 	0.0461086238 	8775.20564 	7.96315e-02 	3.53544e-01 	174398.91598 	3.95009
0.965 	0.0 	0.6337126066 	0.0461976761 	8807.76297 	8.72339e-02 	3.51600e-01 	174878.07548 	4.32238
0.960 	0.0 	0.6351588286 	0.0463031084 	8836.66802 	9.25398e-02 	3.50423e-01 	176132.34375 	4.59717
0.955 	0.0 	0.6366878022 	0.0464145735 	8867.46440 	9.77932e-02 	3.49171e-01 	177439.53787 	4.87072
0.950 	0.0 	0.6382636462 	0.0465294556 	8899.25978 	1.02847e-01 	3.47882e-01 	178763.43890 	5.13520
0.945 	0.0 	0.6398486700 	0.0466450069 	8931.57779 	1.07663e-01 	3.46573e-01 	180081.25667 	5.38850
0.940 	0.0 	0.6415007524 	0.0467654472 	8964.36069 	1.12285e-01 	3.45258e-01 	181428.75899 	5.63278
0.935 	0.0 	0.6431840450 	0.0468881628 	8997.57133 	1.16707e-01 	3.43933e-01 	182799.56858 	5.86800
0.930 	0.0 	0.6445122459 	0.0469849903 	9028.44092 	1.20453e-01 	3.42677e-01 	184016.67906 	6.07157
0.925 	0.0 	0.6459096055 	0.0470868595 	9061.13600 	1.24204e-01 	3.41352e-01 	185326.24370 	6.27794
0.920 	0.0 	0.6472915977 	0.0471876081 	9094.90067 	1.27874e-01 	3.39981e-01 	186633.70138 	6.48128
0.915 	0.0 	0.6488532950 	0.0473014583 	9129.99730 	1.31591e-01 	3.38578e-01 	187993.65316 	6.68597
0.910 	0.0 	0.6504303615 	0.0474164290 	9165.73802 	1.35201e-01 	3.37153e-01 	189357.28221 	6.88570
