
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1056257956
DEBUG: Central density computed: - e_center=3.357645e-06
DEBUG: Central pressure computed: - p_center=2.742230e-09
1.000 	0.0 	1.4004400344 	0.1022277934 	1786.21188 	0.00000e+00 	5.70890e+00 	0.00000 	0.00000
0.995 	0.0 	1.4021168851 	0.1023501991 	1792.98598 	5.50410e-01 	5.68082e+00 	9801.52723 	0.31225
0.990 	0.0 	1.4037990955 	0.1024730000 	1799.84768 	7.76400e-01 	5.65263e+00 	9845.00429 	0.44135
0.985 	0.0 	1.4054764045 	0.1025954428 	1806.80038 	9.48424e-01 	5.62426e+00 	9888.61237 	0.54023
0.980 	0.0 	1.4071487508 	0.1027175228 	1813.84610 	1.09227e+00 	5.59571e+00 	9932.34754 	0.62343
0.975 	0.0 	1.4088123859 	0.1028389663 	1820.98265 	1.21786e+00 	5.56698e+00 	9976.17161 	0.69653
0.970 	0.0 	1.4104744030 	0.1029602915 	1828.22457 	1.33058e+00 	5.53804e+00 	10020.13506 	0.76255
0.965 	0.0 	1.4121352430 	0.1030815307 	1835.56665 	1.43336e+00 	5.50890e+00 	10064.25079 	0.82313
0.960 	0.0 	1.4137904701 	0.1032023596 	1843.00823 	1.52813e+00 	5.47958e+00 	10108.47294 	0.87935
0.955 	0.0 	1.4154402811 	0.1033227928 	1850.55184 	1.61630e+00 	5.45007e+00 	10152.83006 	0.93199
0.950 	0.0 	1.4170818069 	0.1034426209 	1858.19919 	1.69887e+00 	5.42038e+00 	10197.24564 	0.98161
0.945 	0.0 	1.4187152080 	0.1035618557 	1865.94991 	1.77659e+00 	5.39050e+00 	10241.75909 	1.02863
0.940 	0.0 	1.4203410995 	0.1036805420 	1873.81250 	1.85012e+00 	5.36041e+00 	10286.34188 	1.07340
0.935 	0.0 	1.4219581486 	0.1037985824 	1881.78575 	1.91989e+00 	5.33014e+00 	10330.95789 	1.11617
0.930 	0.0 	1.4235660243 	0.1039159529 	1889.87196 	1.98628e+00 	5.29967e+00 	10375.59690 	1.15714
0.925 	0.0 	1.4251651613 	0.1040326853 	1898.07203 	2.04961e+00 	5.26901e+00 	10420.31155 	1.19649
0.920 	0.0 	1.4267526517 	0.1041485672 	1906.38908 	2.11014e+00 	5.23816e+00 	10464.98121 	1.23436
0.915 	0.0 	1.4283263188 	0.1042634396 	1914.82249 	2.16808e+00 	5.20712e+00 	10509.56683 	1.27084
0.910 	0.0 	1.4298921404 	0.1043777391 	1923.38553 	2.22368e+00 	5.17586e+00 	10554.21981 	1.30611
0.905 	0.0 	1.4314461880 	0.1044911787 	1932.07305 	2.27707e+00 	5.14440e+00 	10598.78163 	1.34020
