
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 662415236
DEBUG: Central density computed: - e_center=2.659502e-09
DEBUG: Central pressure computed: - p_center=1.322606e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5584477408 	0.0407101862 	9183.74442 	0.00000e+00 	3.09230e-01 	0.00000 	0.00000
0.995 	0.0 	0.5600412431 	0.0408263543 	9214.07053 	2.86140e-02 	3.08252e-01 	173256.98523 	1.79853
0.990 	0.0 	0.5616331451 	0.0409424057 	9244.65680 	4.03846e-02 	3.07269e-01 	174601.35339 	2.54358
0.985 	0.0 	0.5632237198 	0.0410583604 	9275.61293 	4.93670e-02 	3.06275e-01 	175957.69178 	3.11580
0.980 	0.0 	0.5648126270 	0.0411741934 	9306.94417 	5.68959e-02 	3.05271e-01 	177325.90589 	3.59858
0.975 	0.0 	0.5658300094 	0.0412483600 	9335.37263 	6.23506e-02 	3.04315e-01 	178515.88129 	3.95579
0.970 	0.0 	0.5671305302 	0.0413431681 	9367.54993 	6.81332e-02 	3.03248e-01 	179796.68875 	4.33373
0.965 	0.0 	0.5684757296 	0.0414412333 	9400.67386 	7.35542e-02 	3.02154e-01 	181054.54925 	4.68900
0.960 	0.0 	0.5699392070 	0.0415479215 	9434.27748 	7.86733e-02 	3.01057e-01 	182360.60251 	5.02561
0.955 	0.0 	0.5714059991 	0.0416548514 	9468.30935 	8.34638e-02 	2.99947e-01 	183657.24724 	5.34200
0.950 	0.0 	0.5729325326 	0.0417661367 	9502.54138 	8.79684e-02 	2.98844e-01 	185006.02185 	5.64148
0.945 	0.0 	0.5739811991 	0.0418425838 	9533.01102 	9.15014e-02 	2.97831e-01 	186139.92904 	5.88246
0.940 	0.0 	0.5751241764 	0.0419259062 	9566.12517 	9.51175e-02 	2.96735e-01 	187410.27523 	6.13222
0.935 	0.0 	0.5764053029 	0.0420193001 	9601.34231 	9.88253e-02 	2.95578e-01 	188698.30345 	6.38657
0.930 	0.0 	0.5776848796 	0.0421125807 	9637.45420 	1.02403e-01 	2.94390e-01 	190001.08671 	6.63401
0.925 	0.0 	0.5789994664 	0.0422084137 	9674.52834 	1.05938e-01 	2.93164e-01 	191238.31660 	6.87631
0.920 	0.0 	0.5803163814 	0.0423044164 	9712.05134 	1.09306e-01 	2.91934e-01 	192504.85321 	7.10957
0.915 	0.0 	0.5816076905 	0.0423985526 	9748.14813 	1.12400e-01 	2.90761e-01 	193763.70302 	7.32599
0.910 	0.0 	0.5829081107 	0.0424933529 	9785.78221 	1.15457e-01 	2.89535e-01 	195052.56887 	7.54149
