
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1517891092
DEBUG: Central density computed: - e_center=2.381436e-09
DEBUG: Central pressure computed: - p_center=1.118328e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5386940738 	0.0392699857 	9376.77120 	0.00000e+00 	2.94382e-01 	0.00000 	0.00000
0.995 	0.0 	0.5402392057 	0.0393826269 	9407.70114 	2.72264e-02 	2.93455e-01 	174871.36984 	1.85620
0.990 	0.0 	0.5417827601 	0.0394951531 	9438.89535 	3.84261e-02 	2.92524e-01 	176232.17502 	2.62512
0.985 	0.0 	0.5432762844 	0.0396040320 	9469.84906 	4.67889e-02 	2.91598e-01 	177579.23266 	3.20318
0.980 	0.0 	0.5440501203 	0.0396604428 	9498.84824 	5.25463e-02 	2.90662e-01 	178707.43009 	3.60989
0.975 	0.0 	0.5452299169 	0.0397464491 	9531.97968 	5.87800e-02 	2.89622e-01 	179900.32899 	4.04752
0.970 	0.0 	0.5465511878 	0.0398427693 	9565.81600 	6.45865e-02 	2.88572e-01 	181113.81653 	4.45573
0.965 	0.0 	0.5479452847 	0.0399443990 	9599.90260 	6.99267e-02 	2.87527e-01 	182356.20288 	4.83255
0.960 	0.0 	0.5493760666 	0.0400487031 	9634.34851 	7.48783e-02 	2.86479e-01 	183621.13857 	5.18354
0.955 	0.0 	0.5508392194 	0.0401553673 	9669.12166 	7.94998e-02 	2.85425e-01 	184918.98680 	5.51296
0.950 	0.0 	0.5516671794 	0.0402157240 	9698.48151 	8.27863e-02 	2.84492e-01 	185998.93884 	5.75707
0.945 	0.0 	0.5528068652 	0.0402988059 	9732.79288 	8.66076e-02 	2.83418e-01 	187198.86038 	6.03670
0.940 	0.0 	0.5538969088 	0.0403782686 	9768.33243 	9.02459e-02 	2.82303e-01 	188408.51955 	6.30605
0.935 	0.0 	0.5550809985 	0.0404645875 	9805.20353 	9.39005e-02 	2.81144e-01 	189584.76770 	6.57425
0.930 	0.0 	0.5563359235 	0.0405560704 	9842.89584 	9.75096e-02 	2.79949e-01 	190732.62851 	6.83731
0.925 	0.0 	0.5575486174 	0.0406444744 	9881.48358 	1.00999e-01 	2.78688e-01 	191829.05636 	7.09175
0.920 	0.0 	0.5586455255 	0.0407244371 	9918.65308 	1.04283e-01 	2.77348e-01 	192752.83514 	7.32872
0.915 	0.0 	0.5599705007 	0.0408210275 	9956.03619 	1.07235e-01 	2.76241e-01 	194152.26752 	7.55504
0.910 	0.0 	0.5612914524 	0.0409173244 	9994.45563 	1.10116e-01 	2.75102e-01 	195551.79379 	7.77717
