
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1880049532
DEBUG: Central density computed: - e_center=4.787674e-07
DEBUG: Central pressure computed: - p_center=2.008369e-10
1.000 	0.0 	1.3203954651 	0.0963178984 	2975.87758 	0.00000e+00 	2.57780e+00 	0.00000 	0.00000
0.995 	0.0 	1.3223561881 	0.0964609305 	2986.71381 	2.44956e-01 	2.56626e+00 	30506.28216 	0.48626
0.990 	0.0 	1.3243279678 	0.0966047707 	2997.68257 	3.45615e-01 	2.55467e+00 	30663.77563 	0.68757
0.985 	0.0 	1.3262976714 	0.0967484592 	3008.79451 	4.22322e-01 	2.54299e+00 	30822.05251 	0.84200
0.980 	0.0 	1.3282356026 	0.0968898290 	3020.00870 	4.86217e-01 	2.53127e+00 	30980.15642 	0.97152
0.975 	0.0 	1.3301922083 	0.0970325614 	3031.44184 	5.42502e-01 	2.51938e+00 	31139.31184 	1.08635
0.970 	0.0 	1.3321641023 	0.0971764095 	3043.02793 	5.93043e-01 	2.50742e+00 	31299.67017 	1.19014
0.965 	0.0 	1.3341392675 	0.0973204961 	3054.77458 	6.39183e-01 	2.49537e+00 	31461.07351 	1.28553
0.960 	0.0 	1.3361137208 	0.0974645307 	3066.67454 	6.81766e-01 	2.48322e+00 	31623.40888 	1.37418
0.955 	0.0 	1.3380859522 	0.0976084030 	3078.73117 	7.21410e-01 	2.47099e+00 	31786.68166 	1.45729
0.950 	0.0 	1.3400488650 	0.0977515952 	3090.93448 	7.58521e-01 	2.45869e+00 	31950.70055 	1.53566
0.945 	0.0 	1.3420102387 	0.0978946749 	3103.32634 	7.93567e-01 	2.44628e+00 	32115.53638 	1.61018
0.940 	0.0 	1.3439698239 	0.0980376240 	3115.89668 	8.26771e-01 	2.43377e+00 	32281.02505 	1.68128
0.935 	0.0 	1.3459227474 	0.0981800869 	3128.64506 	8.58323e-01 	2.42116e+00 	32446.97505 	1.74933
0.930 	0.0 	1.3478723990 	0.0983223111 	3141.56712 	8.88381e-01 	2.40846e+00 	32613.82031 	1.81464
0.925 	0.0 	1.3498183744 	0.0984642670 	3154.66926 	9.17088e-01 	2.39567e+00 	32781.63125 	1.87749
0.920 	0.0 	1.3517409035 	0.0986045120 	3167.93136 	9.44503e-01 	2.38280e+00 	32948.54013 	1.93794
0.915 	0.0 	1.3536636777 	0.0987447747 	3181.42402 	9.70873e-01 	2.36979e+00 	33116.64917 	1.99652
0.910 	0.0 	1.3555881208 	0.0988851593 	3195.11444 	9.96213e-01 	2.35669e+00 	33285.76559 	2.05325
0.905 	0.0 	1.3575010978 	0.0990247071 	3209.01308 	1.02060e+00 	2.34348e+00 	33454.53092 	2.10822
