
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 135545556
DEBUG: Central density computed: - e_center=4.011240e-08
DEBUG: Central pressure computed: - p_center=6.773238e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0533449005 	0.0768035822 	5303.26146 	0.00000e+00 	9.67811e-01 	0.00000 	0.00000
0.995 	0.0 	1.0554909193 	0.0769600646 	5321.57633 	9.00269e-02 	9.64113e-01 	95606.36392 	0.87910
0.990 	0.0 	1.0576314468 	0.0771161468 	5340.05137 	1.27037e-01 	9.60401e-01 	96210.91665 	1.24329
0.985 	0.0 	1.0597682600 	0.0772719580 	5358.75191 	1.55262e-01 	9.56658e-01 	96819.19239 	1.52297
0.980 	0.0 	1.0619012898 	0.0774274931 	5377.68248 	1.78907e-01 	9.52882e-01 	97431.16194 	1.75891
0.975 	0.0 	1.0640304066 	0.0775827425 	5396.84758 	1.99604e-01 	9.49073e-01 	98046.78113 	1.96689
0.970 	0.0 	1.0661148914 	0.0777347369 	5416.05793 	2.17978e-01 	9.45267e-01 	98659.84473 	2.15294
0.965 	0.0 	1.0681803480 	0.0778853432 	5435.63123 	2.34849e-01 	9.41396e-01 	99277.46052 	2.32508
0.960 	0.0 	1.0702745641 	0.0780380466 	5455.57689 	2.50572e-01 	9.37473e-01 	99900.84744 	2.48655
0.955 	0.0 	1.0723735088 	0.0781910947 	5475.79234 	2.65254e-01 	9.33510e-01 	100526.66987 	2.63839
0.950 	0.0 	1.0744805668 	0.0783447344 	5496.26937 	2.79051e-01 	9.29517e-01 	101156.33672 	2.78206
0.945 	0.0 	1.0765960588 	0.0784989892 	5517.03233 	2.92096e-01 	9.25488e-01 	101791.41526 	2.91889
0.940 	0.0 	1.0786915556 	0.0786517857 	5537.89243 	3.04360e-01 	9.21454e-01 	102426.72061 	3.04855
0.935 	0.0 	1.0806974318 	0.0787980459 	5558.94138 	3.15912e-01 	9.17387e-01 	103055.68899 	3.17189
0.930 	0.0 	1.0827763867 	0.0789496356 	5580.52302 	3.27107e-01 	9.13246e-01 	103699.32746 	3.29211
0.925 	0.0 	1.0848963290 	0.0791042143 	5602.48187 	3.37906e-01 	9.09060e-01 	104354.28459 	3.40892
0.920 	0.0 	1.0869763407 	0.0792558806 	5624.80001 	3.48260e-01 	9.04815e-01 	105002.95254 	3.52170
0.915 	0.0 	1.0890863327 	0.0794097335 	5647.40197 	3.58226e-01 	9.00543e-01 	105657.30262 	3.63094
0.910 	0.0 	1.0911887479 	0.0795630338 	5670.21130 	3.67772e-01 	8.96254e-01 	106314.53050 	3.73644
