
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 881163396
DEBUG: Central density computed: - e_center=3.321968e-07
DEBUG: Central pressure computed: - p_center=1.226101e-10
1.000 	0.0 	1.2946919419 	0.0944345486 	3256.85008 	0.00000e+00 	2.22949e+00 	0.00000 	0.00000
0.995 	0.0 	1.2966862473 	0.0945800174 	3268.59723 	2.11127e-01 	2.21973e+00 	37053.20249 	0.52940
0.990 	0.0 	1.2986994715 	0.0947268682 	3280.49647 	2.97896e-01 	2.20991e+00 	37249.68256 	0.74861
0.985 	0.0 	1.3006930003 	0.0948722820 	3292.49560 	3.63720e-01 	2.20007e+00 	37446.30325 	0.91604
0.980 	0.0 	1.3026668309 	0.0950162578 	3304.70541 	4.19026e-01 	2.19009e+00 	37643.44691 	1.05767
0.975 	0.0 	1.3046735278 	0.0951626316 	3317.11068 	4.67628e-01 	2.18002e+00 	37842.05687 	1.18293
0.970 	0.0 	1.3066994927 	0.0953104113 	3329.70592 	5.11283e-01 	2.16986e+00 	38042.48921 	1.29618
0.965 	0.0 	1.3087219491 	0.0954579347 	3342.44985 	5.51125e-01 	2.15963e+00 	38243.95538 	1.40025
0.960 	0.0 	1.3107478892 	0.0956057123 	3355.35526 	5.87894e-01 	2.14934e+00 	38447.22649 	1.49697
0.955 	0.0 	1.3127730809 	0.0957534351 	3368.43225 	6.22138e-01 	2.13898e+00 	38651.95904 	1.58769
0.950 	0.0 	1.3147819252 	0.0958999651 	3381.66348 	6.54180e-01 	2.12855e+00 	38857.15637 	1.67320
0.945 	0.0 	1.3167924496 	0.0960466174 	3395.10516 	6.84467e-01 	2.11802e+00 	39063.44824 	1.75459
0.940 	0.0 	1.3188051054 	0.0961934252 	3408.74484 	7.13185e-01 	2.10739e+00 	39270.77864 	1.83230
0.935 	0.0 	1.3208141342 	0.0963399683 	3422.57175 	7.40476e-01 	2.09669e+00 	39478.88648 	1.90669
0.930 	0.0 	1.3228159281 	0.0964859834 	3436.58537 	7.66470e-01 	2.08590e+00 	39687.98821 	1.97808
0.925 	0.0 	1.3248123988 	0.0966316104 	3450.76665 	7.91258e-01 	2.07506e+00 	39898.33000 	2.04669
0.920 	0.0 	1.3267906609 	0.0967759085 	3465.17000 	8.15019e-01 	2.06411e+00 	40107.95961 	2.11291
0.915 	0.0 	1.3287648527 	0.0969199095 	3479.79683 	8.37835e-01 	2.05306e+00 	40318.83920 	2.17700
0.910 	0.0 	1.3307514748 	0.0970648177 	3494.65046 	8.59796e-01 	2.04192e+00 	40531.83341 	2.23916
0.905 	0.0 	1.3327241313 	0.0972087067 	3509.73047 	8.80932e-01 	2.03069e+00 	40744.02689 	2.29939
