
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1209921868
DEBUG: Central density computed: - e_center=3.432165e-09
DEBUG: Central pressure computed: - p_center=1.943842e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6100176514 	0.0444701317 	8742.57920 	0.00000e+00 	3.47962e-01 	0.00000 	0.00000
0.995 	0.0 	0.6073012167 	0.0442720722 	8776.07137 	2.79627e-02 	3.45809e-01 	169830.47041 	1.46512
0.990 	0.0 	0.6084007234 	0.0443522227 	8807.91780 	4.52527e-02 	3.43881e-01 	170107.17480 	2.36633
0.985 	0.0 	0.6100981171 	0.0444759666 	8837.47272 	5.53211e-02 	3.42757e-01 	171416.97184 	2.89889
0.980 	0.0 	0.6117969099 	0.0445998125 	8867.41006 	6.37578e-02 	3.41619e-01 	172740.02964 	3.34810
0.975 	0.0 	0.6134934953 	0.0447234974 	8897.71201 	7.11461e-02 	3.40469e-01 	174074.35131 	3.74415
0.970 	0.0 	0.6151874227 	0.0448469884 	8928.38323 	7.77840e-02 	3.39307e-01 	175419.77465 	4.10243
0.965 	0.0 	0.6166723961 	0.0449552456 	8957.66433 	8.33982e-02 	3.38188e-01 	176698.29511 	4.40928
0.960 	0.0 	0.6180706418 	0.0450571795 	8988.14055 	8.86567e-02 	3.37009e-01 	177987.17488 	4.70015
0.955 	0.0 	0.6196035437 	0.0451689304 	9020.03758 	9.38269e-02 	3.35786e-01 	179314.79288 	4.98658
0.950 	0.0 	0.6211498223 	0.0452816564 	9052.48765 	9.87322e-02 	3.34543e-01 	180637.27879 	5.25970
0.945 	0.0 	0.6227658137 	0.0453994650 	9085.39634 	1.03423e-01 	3.33296e-01 	181990.67814 	5.52211
0.940 	0.0 	0.6243602304 	0.0455157005 	9118.88565 	1.07883e-01 	3.32024e-01 	183332.82939 	5.77309
0.935 	0.0 	0.6258983350 	0.0456278306 	9151.68752 	1.11985e-01 	3.30779e-01 	184650.99985 	6.00610
0.930 	0.0 	0.6270838240 	0.0457142532 	9182.58379 	1.15460e-01 	3.29584e-01 	185887.75069 	6.21040
0.925 	0.0 	0.6284788969 	0.0458159552 	9216.36935 	1.19153e-01 	3.28293e-01 	187214.74649 	6.42613
0.920 	0.0 	0.6298570822 	0.0459164257 	9251.26957 	1.22757e-01 	3.26957e-01 	188536.88322 	6.63814
0.915 	0.0 	0.6313947522 	0.0460285237 	9287.13182 	1.26367e-01 	3.25603e-01 	189903.51585 	6.84941
0.910 	0.0 	0.6329427964 	0.0461413780 	9323.55422 	1.29860e-01 	3.24231e-01 	191270.75278 	7.05477
