
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2127189628
DEBUG: Central density computed: - e_center=4.409489e-08
DEBUG: Central pressure computed: - p_center=7.728067e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0676185426 	0.0778452087 	5195.05690 	0.00000e+00 	1.00494e+00 	0.00000 	0.00000
0.995 	0.0 	1.0697737501 	0.0780023630 	5213.03407 	9.35743e-02 	1.00108e+00 	92312.32371 	0.85886
0.990 	0.0 	1.0719236907 	0.0781591333 	5231.17031 	1.32042e-01 	9.97202e-01 	92892.79259 	1.21466
0.985 	0.0 	1.0740698594 	0.0783156283 	5249.52856 	1.61378e-01 	9.93291e-01 	93476.80692 	1.48789
0.980 	0.0 	1.0762121660 	0.0784718415 	5268.11328 	1.85953e-01 	9.89345e-01 	94064.33700 	1.71838
0.975 	0.0 	1.0783504687 	0.0786277626 	5286.92893 	2.07463e-01 	9.85366e-01 	94655.33656 	1.92155
0.970 	0.0 	1.0804846732 	0.0787833848 	5305.98022 	2.26780e-01 	9.81352e-01 	95249.76229 	2.10532
0.965 	0.0 	1.0825293529 	0.0789324778 	5325.02646 	2.44121e-01 	9.77343e-01 	95837.95731 	2.27170
0.960 	0.0 	1.0846306227 	0.0790856975 	5344.59510 	2.60445e-01 	9.73248e-01 	96436.23247 	2.42929
0.955 	0.0 	1.0867387500 	0.0792394171 	5364.44589 	2.75702e-01 	9.69108e-01 	97037.37750 	2.57760
0.950 	0.0 	1.0888698056 	0.0793948090 	5384.56810 	2.90037e-01 	9.64937e-01 	97645.01497 	2.71793
0.945 	0.0 	1.0909856030 	0.0795490877 	5404.95106 	3.03578e-01 	9.60728e-01 	98252.91003 	2.85145
0.940 	0.0 	1.0931140998 	0.0797042925 	5425.60382 	3.16430e-01 	9.56483e-01 	98867.61724 	2.97912
0.935 	0.0 	1.0951497734 	0.0798527278 	5446.17484 	3.28399e-01 	9.52262e-01 	99472.24060 	3.09916
0.930 	0.0 	1.0972102696 	0.0800029728 	5467.30878 	3.39990e-01 	9.47944e-01 	100087.74897 	3.21628
0.925 	0.0 	1.0993032546 	0.0801555871 	5488.84998 	3.51171e-01 	9.43570e-01 	100708.54466 	3.32995
0.920 	0.0 	1.1014298307 	0.0803106512 	5510.75622 	3.61949e-01 	9.39148e-01 	101338.08902 	3.44028
0.915 	0.0 	1.1035477217 	0.0804650818 	5532.96040 	3.72300e-01 	9.34685e-01 	101967.01951 	3.54697
0.910 	0.0 	1.1056643738 	0.0806194221 	5555.35329 	3.82209e-01 	9.30209e-01 	102601.34914 	3.65002
