
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 591324452
DEBUG: Central density computed: - e_center=1.185104e-07
DEBUG: Central pressure computed: - p_center=3.020632e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1981205561 	0.0873730511 	4160.61056 	0.00000e+00 	1.48537e+00 	0.00000 	0.00000
0.995 	0.0 	1.2002126315 	0.0875256224 	4175.31511 	1.39125e-01 	1.47925e+00 	61404.67087 	0.67481
0.990 	0.0 	1.2021879159 	0.0876696744 	4189.91972 	1.95366e-01 	1.47319e+00 	61747.00416 	0.94974
0.985 	0.0 	1.2041781772 	0.0878148178 	4204.98304 	2.39109e-01 	1.46696e+00 	62087.89380 	1.16495
0.980 	0.0 	1.2062352205 	0.0879648328 	4220.29836 	2.76013e-01 	1.46067e+00 	62432.09264 	1.34760
0.975 	0.0 	1.2083311480 	0.0881176845 	4235.77029 	3.08260e-01 	1.45435e+00 	62783.69761 	1.50827
0.970 	0.0 	1.2104422394 	0.0882716424 	4251.43970 	3.37201e-01 	1.44800e+00 	63140.65107 	1.65347
0.965 	0.0 	1.2125592024 	0.0884260286 	4267.31347 	3.63619e-01 	1.44159e+00 	63501.55395 	1.78695
0.960 	0.0 	1.2146600539 	0.0885792394 	4283.36548 	3.87975e-01 	1.43513e+00 	63861.39719 	1.91082
0.955 	0.0 	1.2167431920 	0.0887311580 	4299.59011 	4.10585e-01 	1.42864e+00 	64225.79785 	2.02676
0.950 	0.0 	1.2188531037 	0.0888850294 	4316.10379 	4.31933e-01 	1.42206e+00 	64593.59215 	2.13693
0.945 	0.0 	1.2209737040 	0.0890396803 	4332.84210 	4.52071e-01 	1.41544e+00 	64967.67627 	2.24171
0.940 	0.0 	1.2230806273 	0.0891933335 	4349.80858 	4.71164e-01 	1.40876e+00 	65338.70862 	2.34164
0.935 	0.0 	1.2251865483 	0.0893469135 	4367.00409 	4.89310e-01 	1.40204e+00 	65713.08319 	2.43736
0.930 	0.0 	1.2272913682 	0.0895004133 	4384.36712 	5.06551e-01 	1.39528e+00 	66091.30887 	2.52906
0.925 	0.0 	1.2293491255 	0.0896504796 	4401.97811 	5.23018e-01 	1.38846e+00 	66465.19125 	2.61726
0.920 	0.0 	1.2314426386 	0.0898031541 	4419.92365 	5.38906e-01 	1.38155e+00 	66844.87712 	2.70296
0.915 	0.0 	1.2335452655 	0.0899564934 	4438.13552 	5.54167e-01 	1.37458e+00 	67230.15679 	2.78601
0.910 	0.0 	1.2356411058 	0.0901093375 	4456.64104 	5.68881e-01 	1.36754e+00 	67613.20645 	2.86652
