
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1503760028
DEBUG: Central density computed: - e_center=1.208053e-06
DEBUG: Central pressure computed: - p_center=6.972769e-10
1.000 	0.0 	1.3688310034 	0.0998786978 	2349.33590 	0.00000e+00 	3.74177e+00 	0.00000 	0.00000
0.995 	0.0 	1.3706575082 	0.1000119743 	2358.06195 	3.58322e-01 	3.72419e+00 	18111.54378 	0.39306
0.990 	0.0 	1.3724990993 	0.1001463547 	2366.90492 	5.05507e-01 	3.70652e+00 	18198.64568 	0.55569
0.985 	0.0 	1.3743371190 	0.1002804741 	2375.86444 	6.17606e-01 	3.68874e+00 	18286.10065 	0.68035
0.980 	0.0 	1.3761695348 	0.1004141842 	2384.93582 	7.11322e-01 	3.67085e+00 	18373.83686 	0.78525
0.975 	0.0 	1.3779894917 	0.1005469843 	2394.13168 	7.93237e-01 	3.65282e+00 	18461.80252 	0.87755
0.970 	0.0 	1.3798182579 	0.1006804272 	2403.47043 	8.66892e-01 	3.63463e+00 	18550.20446 	0.96107
0.965 	0.0 	1.3816493758 	0.1008140416 	2412.93401 	9.34064e-01 	3.61632e+00 	18639.06722 	1.03775
0.960 	0.0 	1.3834794247 	0.1009475779 	2422.52679 	9.96056e-01 	3.59788e+00 	18728.41919 	1.10899
0.955 	0.0 	1.3853025992 	0.1010806122 	2432.25007 	1.05375e+00 	3.57932e+00 	18817.99832 	1.17574
0.950 	0.0 	1.3871204122 	0.1012132552 	2442.10506 	1.10781e+00 	3.56063e+00 	18907.91495 	1.23871
0.945 	0.0 	1.3889288531 	0.1013452140 	2452.09057 	1.15871e+00 	3.54182e+00 	18998.10908 	1.29841
0.940 	0.0 	1.3907339355 	0.1014769277 	2462.22382 	1.20691e+00 	3.52286e+00 	19088.59038 	1.35534
0.935 	0.0 	1.3925315572 	0.1016080969 	2472.50184 	1.25269e+00 	3.50377e+00 	19179.26132 	1.40979
0.930 	0.0 	1.3943236492 	0.1017388625 	2482.92378 	1.29629e+00 	3.48454e+00 	19270.24985 	1.46200
0.925 	0.0 	1.3961153754 	0.1018696021 	2493.50558 	1.33788e+00 	3.46518e+00 	19361.52582 	1.51218
0.920 	0.0 	1.3978880925 	0.1019989535 	2504.21714 	1.37765e+00 	3.44570e+00 	19452.82743 	1.56050
0.915 	0.0 	1.3996489979 	0.1021274425 	2515.09190 	1.41578e+00 	3.42607e+00 	19544.12379 	1.60717
0.910 	0.0 	1.4014018145 	0.1022553410 	2526.12879 	1.45239e+00 	3.40630e+00 	19635.64364 	1.65231
0.905 	0.0 	1.4031463895 	0.1023826379 	2537.33284 	1.48759e+00 	3.38638e+00 	19727.06027 	1.69601
