
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1426460124
DEBUG: Central density computed: - e_center=2.113403e-07
DEBUG: Central pressure computed: - p_center=6.643596e-11
1.000 	0.0 	1.2569243808 	0.0916709490 	3632.58953 	0.00000e+00 	1.86488e+00 	0.00000 	0.00000
0.995 	0.0 	1.2589617415 	0.0918195443 	3645.55734 	1.75785e-01 	1.85692e+00 	46637.67500 	0.58855
0.990 	0.0 	1.2610144035 	0.0919692570 	3658.68303 	2.48044e-01 	1.84894e+00 	46892.99838 	0.83231
0.985 	0.0 	1.2629930506 	0.0921135697 	3671.85897 	3.02504e-01 	1.84094e+00 	47146.03977 	1.01733
0.980 	0.0 	1.2650170370 	0.0922611896 	3685.37113 	3.48807e-01 	1.83279e+00 	47401.28484 	1.17563
0.975 	0.0 	1.2670691765 	0.0924108634 	3699.07531 	3.89406e-01 	1.82458e+00 	47658.64771 	1.31532
0.970 	0.0 	1.2691393652 	0.0925618540 	3712.95425 	4.25858e-01 	1.81630e+00 	47919.22602 	1.44159
0.965 	0.0 	1.2712071103 	0.0927126663 	3727.00610 	4.59097e-01 	1.80797e+00 	48180.83733 	1.55752
0.960 	0.0 	1.2732819839 	0.0928639987 	3741.24139 	4.89794e-01 	1.79958e+00 	48445.49901 	1.66535
0.955 	0.0 	1.2753468775 	0.0930146030 	3755.62698 	5.18307e-01 	1.79115e+00 	48711.73608 	1.76625
0.950 	0.0 	1.2774082555 	0.0931649507 	3770.24396 	5.45120e-01 	1.78263e+00 	48979.61639 	1.86181
0.945 	0.0 	1.2794762195 	0.0933157789 	3785.07739 	5.70454e-01 	1.77403e+00 	49248.99728 	1.95272
0.940 	0.0 	1.2815440861 	0.0934665999 	3800.11518 	5.94453e-01 	1.76536e+00 	49520.49854 	2.03949
0.935 	0.0 	1.2836044317 	0.0936168721 	3815.35831 	6.17267e-01 	1.75661e+00 	49791.88574 	2.12254
0.930 	0.0 	1.2856711184 	0.0937676070 	3830.80526 	6.39009e-01 	1.74781e+00 	50066.93931 	2.20235
0.925 	0.0 	1.2877046611 	0.0939159238 	3846.39172 	6.59672e-01 	1.73898e+00 	50340.28640 	2.27876
0.920 	0.0 	1.2897533242 	0.0940653435 	3862.31982 	6.79601e-01 	1.73001e+00 	50615.49411 	2.35294
0.915 	0.0 	1.2917949475 	0.0942142494 	3878.44734 	6.98713e-01 	1.72098e+00 	50893.12158 	2.42470
0.910 	0.0 	1.2938354523 	0.0943630735 	3894.83536 	7.17124e-01 	1.71187e+00 	51170.55725 	2.49427
0.905 	0.0 	1.2958782385 	0.0945120639 	3911.46121 	7.34842e-01 	1.70269e+00 	51450.63907 	2.56179
