
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -877442172
DEBUG: Central density computed: - e_center=3.236036e-06
DEBUG: Central pressure computed: - p_center=2.610181e-09
1.000 	0.0 	1.3996166059 	0.1021658874 	1804.37624 	0.00000e+00 	5.62125e+00 	0.00000 	0.00000
0.995 	0.0 	1.4012991514 	0.1022887071 	1811.21472 	5.41844e-01 	5.59365e+00 	10026.75851 	0.31482
0.990 	0.0 	1.4029871287 	0.1024119268 	1818.14152 	7.64320e-01 	5.56593e+00 	10071.36536 	0.44498
0.985 	0.0 	1.4046702307 	0.1025347903 	1825.16016 	9.33673e-01 	5.53804e+00 	10116.10807 	0.54469
0.980 	0.0 	1.4063484009 	0.1026572935 	1832.27273 	1.07529e+00 	5.50996e+00 	10160.98294 	0.62858
0.975 	0.0 	1.4080178536 	0.1027791597 	1839.47694 	1.19893e+00 	5.48172e+00 	10205.95037 	0.70229
0.970 	0.0 	1.4096858203 	0.1029009169 	1846.78762 	1.30991e+00 	5.45326e+00 	10251.06310 	0.76887
0.965 	0.0 	1.4113527406 	0.1030225975 	1854.19941 	1.41110e+00 	5.42461e+00 	10296.33460 	0.82996
0.960 	0.0 	1.4130141067 	0.1031438723 	1861.71162 	1.50441e+00 	5.39578e+00 	10341.71756 	0.88665
0.955 	0.0 	1.4146701221 	0.1032647565 	1869.32684 	1.59122e+00 	5.36676e+00 	10387.24159 	0.93974
0.950 	0.0 	1.4163178894 	0.1033850383 	1877.04678 	1.67253e+00 	5.33756e+00 	10432.82764 	0.98979
0.945 	0.0 	1.4179575719 	0.1035047297 	1884.87102 	1.74905e+00 	5.30818e+00 	10478.51653 	1.03720
0.940 	0.0 	1.4195898005 	0.1036238767 	1892.80824 	1.82145e+00 	5.27859e+00 	10524.27919 	1.08236
0.935 	0.0 	1.4212132331 	0.1037423812 	1900.85718 	1.89015e+00 	5.24882e+00 	10570.07821 	1.12549
0.930 	0.0 	1.4228275412 	0.1038602194 	1909.02017 	1.95553e+00 	5.21885e+00 	10615.90306 	1.16682
0.925 	0.0 	1.4244331651 	0.1039774234 	1917.29812 	2.01790e+00 	5.18870e+00 	10661.80834 	1.20652
0.920 	0.0 	1.4260271731 	0.1040937791 	1925.69417 	2.07751e+00 	5.15836e+00 	10707.66981 	1.24471
0.915 	0.0 	1.4276073616 	0.1042091255 	1934.20764 	2.13456e+00 	5.12783e+00 	10753.44704 	1.28152
0.910 	0.0 	1.4291798117 	0.1043239066 	1942.85211 	2.18932e+00 	5.09709e+00 	10799.29739 	1.31710
0.905 	0.0 	1.4307405234 	0.1044378304 	1951.62229 	2.24190e+00 	5.06615e+00 	10845.05643 	1.35149
