
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1055700676
DEBUG: Central density computed: - e_center=2.758380e-06
DEBUG: Central pressure computed: - p_center=2.107955e-09
1.000 	0.0 	1.3958059891 	0.1018802104 	1884.80414 	0.00000e+00 	5.25815e+00 	0.00000 	0.00000
0.995 	0.0 	1.3975129504 	0.1020048035 	1891.92651 	5.06362e-01 	5.23249e+00 	11058.24103 	0.32623
0.990 	0.0 	1.3992258540 	0.1021298335 	1899.14055 	7.14282e-01 	5.20673e+00 	11108.06314 	0.46113
0.985 	0.0 	1.4009340687 	0.1022545207 	1906.45018 	8.72569e-01 	5.18081e+00 	11158.04487 	0.56447
0.980 	0.0 	1.4026375975 	0.1023788653 	1913.85755 	1.00494e+00 	5.15471e+00 	11208.18314 	0.65144
0.975 	0.0 	1.4043315726 	0.1025025120 	1921.35949 	1.12051e+00 	5.12846e+00 	11258.42295 	0.72785
0.970 	0.0 	1.4060262971 	0.1026262136 	1928.97404 	1.22428e+00 	5.10200e+00 	11308.85644 	0.79689
0.965 	0.0 	1.4077189471 	0.1027497638 	1936.69336 	1.31889e+00 	5.07536e+00 	11359.45172 	0.86024
0.960 	0.0 	1.4094070327 	0.1028729808 	1944.51745 	1.40615e+00 	5.04855e+00 	11410.19612 	0.91905
0.955 	0.0 	1.4110894162 	0.1029957813 	1952.44895 	1.48734e+00 	5.02157e+00 	11461.08645 	0.97413
0.950 	0.0 	1.4127657515 	0.1031181399 	1960.48879 	1.56339e+00 	4.99441e+00 	11512.13861 	1.02605
0.945 	0.0 	1.4144320669 	0.1032397666 	1968.63761 	1.63496e+00 	4.96708e+00 	11563.23024 	1.07525
0.940 	0.0 	1.4160910930 	0.1033608611 	1976.90364 	1.70268e+00 	4.93957e+00 	11614.43722 	1.12211
0.935 	0.0 	1.4177439498 	0.1034815051 	1985.28718 	1.76697e+00 	4.91187e+00 	11665.75572 	1.16690
0.930 	0.0 	1.4193863362 	0.1036013844 	1993.78908 	1.82814e+00 	4.88399e+00 	11717.06797 	1.20980
0.925 	0.0 	1.4210203132 	0.1037206494 	2002.41064 	1.88650e+00 	4.85594e+00 	11768.48485 	1.25102
0.920 	0.0 	1.4226420840 	0.1038390230 	2011.15544 	1.94229e+00 	4.82770e+00 	11819.82110 	1.29069
0.915 	0.0 	1.4242514483 	0.1039564907 	2020.02199 	1.99568e+00 	4.79930e+00 	11871.15724 	1.32892
0.910 	0.0 	1.4258528261 	0.1040733753 	2029.02576 	2.04695e+00 	4.77068e+00 	11922.55153 	1.36588
0.905 	0.0 	1.4274415642 	0.1041893369 	2038.16017 	2.09617e+00 	4.74189e+00 	11973.83185 	1.40162
