
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 220351396
DEBUG: Central density computed: - e_center=5.513824e-08
DEBUG: Central pressure computed: - p_center=1.054020e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1012376475 	0.0802988204 	4945.91196 	0.00000e+00 	1.09873e+00 	0.00000 	0.00000
0.995 	0.0 	1.1026809191 	0.0804040520 	4962.81817 	9.95306e-02 	1.09436e+00 	84937.61267 	0.79112
0.990 	0.0 	1.1046650542 	0.0805487321 	4980.41523 	1.42995e-01 	1.08991e+00 	85385.03091 	1.13849
0.985 	0.0 	1.1067178456 	0.0806984200 	4998.09490 	1.75734e-01 	1.08552e+00 	85859.38116 	1.40171
0.980 	0.0 	1.1088153601 	0.0808513699 	5015.96273 	2.03064e-01 	1.08109e+00 	86356.54785 	1.62292
0.975 	0.0 	1.1108708036 	0.0810012504 	5033.99996 	2.27207e-01 	1.07637e+00 	86833.01915 	1.81914
0.970 	0.0 	1.1130292245 	0.0811586430 	5052.25456 	2.48354e-01 	1.07192e+00 	87372.07391 	1.99305
0.965 	0.0 	1.1151363490 	0.0813122942 	5070.56911 	2.67480e-01 	1.06746e+00 	87908.23579 	2.15156
0.960 	0.0 	1.1172327572 	0.0814651635 	5089.23498 	2.85254e-01 	1.06293e+00 	88448.12445 	2.29996
0.955 	0.0 	1.1193570108 	0.0816200634 	5108.23840 	3.01946e-01 	1.05835e+00 	88992.86289 	2.44025
0.950 	0.0 	1.1214945376 	0.0817759314 	5127.48260 	3.17630e-01 	1.05373e+00 	89541.55824 	2.57300
0.945 	0.0 	1.1236238842 	0.0819312025 	5146.98087 	3.32430e-01 	1.04907e+00 	90091.58712 	2.69917
0.940 	0.0 	1.1257648749 	0.0820873229 	5166.74777 	3.46480e-01 	1.04437e+00 	90647.26050 	2.81984
0.935 	0.0 	1.1278349336 	0.0822382700 	5186.49738 	3.59622e-01 	1.03968e+00 	91196.08485 	2.93372
0.930 	0.0 	1.1299274986 	0.0823908580 	5206.76958 	3.72332e-01 	1.03490e+00 	91754.92105 	3.04471
0.925 	0.0 	1.1320444315 	0.0825452234 	5227.36931 	3.84547e-01 	1.03006e+00 	92317.44212 	3.15206
0.920 	0.0 	1.1341509057 	0.0826988257 	5248.30686 	3.96276e-01 	1.02517e+00 	92883.02966 	3.25597
0.915 	0.0 	1.1362800817 	0.0828540839 	5269.56708 	4.07584e-01 	1.02023e+00 	93451.70181 	3.35676
0.910 	0.0 	1.1384175521 	0.0830099470 	5291.09471 	4.18453e-01 	1.01525e+00 	94026.40910 	3.45446
