
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -839422828
DEBUG: Central density computed: - e_center=5.553189e-09
DEBUG: Central pressure computed: - p_center=3.982599e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7006373440 	0.0510775961 	7967.33234 	0.00000e+00 	4.28644e-01 	0.00000 	0.00000
0.995 	0.0 	0.7023838044 	0.0512049202 	7993.95955 	3.93300e-02 	4.27202e-01 	161632.35021 	1.46619
0.990 	0.0 	0.7041210257 	0.0513315706 	8020.76716 	5.55009e-02 	4.25754e-01 	162787.39323 	2.07355
0.985 	0.0 	0.7058550046 	0.0514579846 	8047.88662 	6.78371e-02 	4.24292e-01 	163950.79619 	2.54002
0.980 	0.0 	0.7075855183 	0.0515841458 	8075.32284 	7.81743e-02 	4.22816e-01 	165122.46928 	2.93359
0.975 	0.0 	0.7085147835 	0.0516518889 	8099.41786 	8.53758e-02 	4.21454e-01 	166089.79352 	3.21416
0.970 	0.0 	0.7098682727 	0.0517505606 	8127.72084 	9.33690e-02 	4.19882e-01 	167160.26668 	3.52426
0.965 	0.0 	0.7113677811 	0.0518598785 	8156.66585 	1.00910e-01 	4.18300e-01 	168239.69181 	3.81733
0.960 	0.0 	0.7129484793 	0.0519751158 	8186.20290 	1.08002e-01 	4.16695e-01 	169335.42190 	4.09404
0.955 	0.0 	0.7145415370 	0.0520912542 	8216.14473 	1.14643e-01 	4.15065e-01 	170419.65974 	4.35411
0.950 	0.0 	0.7161786088 	0.0522106017 	8246.30593 	1.20878e-01 	4.13440e-01 	171522.65092 	4.59955
0.945 	0.0 	0.7177454042 	0.0523248259 	8275.42945 	1.26460e-01 	4.11884e-01 	172643.07592 	4.82222
0.940 	0.0 	0.7192665316 	0.0524357199 	8305.79863 	1.31875e-01 	4.10252e-01 	173747.23484 	5.03952
0.935 	0.0 	0.7208956303 	0.0525544860 	8336.97834 	1.37155e-01 	4.08591e-01 	174906.05885 	5.25243
0.930 	0.0 	0.7225657407 	0.0526762422 	8368.73479 	1.42252e-01 	4.06903e-01 	176075.42611 	5.45871
0.925 	0.0 	0.7242619518 	0.0527999014 	8400.88033 	1.47147e-01 	4.05200e-01 	177252.51302 	5.65771
0.920 	0.0 	0.7259040461 	0.0529196149 	8433.41004 	1.51819e-01 	4.03473e-01 	178404.54317 	5.84871
0.915 	0.0 	0.7273564396 	0.0530254979 	8464.17872 	1.55953e-01 	4.01838e-01 	179490.40709 	6.02042
0.910 	0.0 	0.7289100314 	0.0531387589 	8496.38579 	1.60074e-01 	4.00146e-01 	180693.13333 	6.19442
