
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1559581684
DEBUG: Central density computed: - e_center=6.040661e-09
DEBUG: Central pressure computed: - p_center=4.509281e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7166277084 	0.0522435816 	7837.26410 	0.00000e+00 	4.44345e-01 	0.00000 	0.00000
0.995 	0.0 	0.7184049825 	0.0523731528 	7863.48739 	4.07969e-02 	4.42842e-01 	159327.39855 	1.43306
0.990 	0.0 	0.7201727439 	0.0525020304 	7889.88877 	5.75710e-02 	4.41335e-01 	160462.53496 	2.02671
0.985 	0.0 	0.7219372296 	0.0526306692 	7916.59800 	7.03672e-02 	4.39813e-01 	161605.86938 	2.48265
0.980 	0.0 	0.7236982156 	0.0527590528 	7943.61997 	8.10898e-02 	4.38276e-01 	162757.31308 	2.86734
0.975 	0.0 	0.7251373124 	0.0528639679 	7968.68316 	8.95212e-02 	4.36834e-01 	163816.94348 	3.17345
0.970 	0.0 	0.7263229576 	0.0529504029 	7995.20926 	9.71681e-02 	4.35270e-01 	164854.10488 	3.45502
0.965 	0.0 	0.7278375673 	0.0530608224 	8023.53820 	1.04880e-01 	4.33628e-01 	165944.78633 	3.73832
0.960 	0.0 	0.7294253597 	0.0531765775 	8052.34586 	1.12125e-01 	4.31979e-01 	167038.57997 	4.00540
0.955 	0.0 	0.7310417136 	0.0532944149 	8081.75935 	1.18963e-01 	4.30297e-01 	168129.59467 	4.25852
0.950 	0.0 	0.7327095629 	0.0534160070 	8111.48504 	1.25413e-01 	4.28603e-01 	169237.93645 	4.49846
0.945 	0.0 	0.7343831326 	0.0535380162 	8141.05928 	1.31413e-01 	4.26930e-01 	170354.57677 	4.72316
0.940 	0.0 	0.7359335867 	0.0536510493 	8170.21435 	1.36874e-01 	4.25282e-01 	171469.76002 	4.93083
0.935 	0.0 	0.7374907225 	0.0537645689 	8200.84791 	1.42290e-01 	4.23547e-01 	172543.69061 	5.13625
0.930 	0.0 	0.7391831585 	0.0538879534 	8232.02646 	1.47544e-01 	4.21802e-01 	173702.25729 	5.33715
0.925 	0.0 	0.7409080333 	0.0540137029 	8263.69454 	1.52609e-01 	4.20036e-01 	174871.27587 	5.53167
0.920 	0.0 	0.7425844845 	0.0541359218 	8295.76202 	1.57442e-01 	4.18242e-01 	176021.32848 	5.71851
0.915 	0.0 	0.7443194698 	0.0542624089 	8327.19766 	1.61956e-01 	4.16515e-01 	177245.20874 	5.89578
0.910 	0.0 	0.7457054948 	0.0543634531 	8358.07280 	1.66037e-01 	4.14777e-01 	178329.21688 	6.05870
