
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1095316316
DEBUG: Central density computed: - e_center=1.326965e-07
DEBUG: Central pressure computed: - p_center=3.525331e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2105740135 	0.0882829024 	4053.08267 	0.00000e+00 	1.55288e+00 	0.00000 	0.00000
0.995 	0.0 	1.2126615576 	0.0884351463 	4067.44158 	1.45634e-01 	1.54644e+00 	58296.53350 	0.65692
0.990 	0.0 	1.2146743087 	0.0885819346 	4081.75906 	2.04800e-01 	1.54004e+00 	58621.63129 	0.92588
0.985 	0.0 	1.2166490906 	0.0887259520 	4096.42677 	2.50363e-01 	1.53350e+00 	58943.73771 	1.13440
0.980 	0.0 	1.2187150337 	0.0888766193 	4111.36611 	2.88928e-01 	1.52689e+00 	59271.55920 	1.31196
0.975 	0.0 	1.2208013715 	0.0890287744 	4126.48961 	3.22674e-01 	1.52023e+00 	59602.66132 	1.46834
0.970 	0.0 	1.2229003590 	0.0891818523 	4141.79266 	3.52935e-01 	1.51354e+00 	59937.70674 	1.60953
0.965 	0.0 	1.2250118135 	0.0893358398 	4157.29506 	3.80561e-01 	1.50680e+00 	60277.79873 	1.73936
0.960 	0.0 	1.2271085242 	0.0894887516 	4172.97747 	4.06035e-01 	1.50001e+00 	60617.24718 	1.85986
0.955 	0.0 	1.2291970512 	0.0896410663 	4188.84588 	4.29724e-01 	1.49317e+00 	60961.29921 	1.97282
0.950 	0.0 	1.2312928676 	0.0897939125 	4204.96883 	4.52024e-01 	1.48625e+00 	61307.33794 	2.07988
0.945 	0.0 	1.2333943631 	0.0899471728 	4221.33120 	4.73101e-01 	1.47927e+00 	61655.27580 	2.18176
0.940 	0.0 	1.2355087900 	0.0901013764 	4237.89904 	4.93053e-01 	1.47225e+00 	62009.02133 	2.27900
0.935 	0.0 	1.2376097176 	0.0902545951 	4254.70268 	5.12043e-01 	1.46516e+00 	62360.39123 	2.37211
0.930 	0.0 	1.2397008536 	0.0904070995 	4271.67113 	5.30076e-01 	1.45805e+00 	62714.04862 	2.46125
0.925 	0.0 	1.2417831654 	0.0905589601 	4288.89057 	5.47317e-01 	1.45087e+00 	63071.66875 	2.54723
0.920 	0.0 	1.2438528135 	0.0907098965 	4306.40225 	5.63883e-01 	1.44361e+00 	63428.43925 	2.63040
0.915 	0.0 	1.2459478123 	0.0908626822 	4324.20284 	5.79843e-01 	1.43628e+00 	63789.95619 	2.71113
0.910 	0.0 	1.2480386782 	0.0910151663 	4342.27841 	5.95214e-01 	1.42887e+00 	64151.19250 	2.78939
