
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1997099924
DEBUG: Central density computed: - e_center=4.135351e-06
DEBUG: Central pressure computed: - p_center=3.623383e-09
1.000 	0.0 	1.4047193836 	0.1025507815 	1686.49406 	0.00000e+00 	6.23214e+00 	0.00000 	0.00000
0.995 	0.0 	1.4063545886 	0.1026701579 	1692.90528 	6.01560e-01 	6.20125e+00 	8615.45699 	0.29816
0.990 	0.0 	1.4080045435 	0.1027906161 	1699.40811 	8.48531e-01 	6.17023e+00 	8653.04803 	0.42142
0.985 	0.0 	1.4096493465 	0.1029106975 	1705.99724 	1.03651e+00 	6.13902e+00 	8690.74384 	0.51582
0.980 	0.0 	1.4112889334 	0.1030303978 	1712.67458 	1.19367e+00 	6.10760e+00 	8728.54086 	0.59523
0.975 	0.0 	1.4129210784 	0.1031495543 	1719.43888 	1.33091e+00 	6.07600e+00 	8766.41593 	0.66500
0.970 	0.0 	1.4145496430 	0.1032684495 	1726.30117 	1.45402e+00 	6.04416e+00 	8804.39883 	0.72798
0.965 	0.0 	1.4161753880 	0.1033871389 	1733.25895 	1.56626e+00 	6.01212e+00 	8842.47940 	0.78576
0.960 	0.0 	1.4177973927 	0.1035055550 	1740.31096 	1.66976e+00 	5.97987e+00 	8880.68464 	0.83938
0.955 	0.0 	1.4194114276 	0.1036233889 	1747.45975 	1.76603e+00 	5.94742e+00 	8918.94011 	0.88957
0.950 	0.0 	1.4210191381 	0.1037407608 	1754.70659 	1.85618e+00 	5.91477e+00 	8957.29997 	0.93688
0.945 	0.0 	1.4226163288 	0.1038573640 	1762.05209 	1.94102e+00 	5.88192e+00 	8995.66009 	0.98169
0.940 	0.0 	1.4242067475 	0.1039734725 	1769.50307 	2.02128e+00 	5.84885e+00 	9034.10389 	1.02436
0.935 	0.0 	1.4257891563 	0.1040889958 	1777.05869 	2.09742e+00 	5.81557e+00 	9072.60984 	1.06511
0.930 	0.0 	1.4273614241 	0.1042037782 	1784.72140 	2.16988e+00 	5.78208e+00 	9111.09025 	1.10414
0.925 	0.0 	1.4289228364 	0.1043177676 	1792.49235 	2.23897e+00 	5.74839e+00 	9149.55578 	1.14161
0.920 	0.0 	1.4304739195 	0.1044310026 	1800.37386 	2.30501e+00 	5.71449e+00 	9188.02799 	1.17767
0.915 	0.0 	1.4320123542 	0.1045433138 	1808.36545 	2.36820e+00 	5.68039e+00 	9226.47609 	1.21241
0.910 	0.0 	1.4335406729 	0.1046548862 	1816.47968 	2.42885e+00 	5.64605e+00 	9264.87932 	1.24597
0.905 	0.0 	1.4350570400 	0.1047655858 	1824.71173 	2.48706e+00 	5.61151e+00 	9303.19335 	1.27840
