
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1058693756
DEBUG: Central density computed: - e_center=1.123917e-06
DEBUG: Central pressure computed: - p_center=6.328934e-10
1.000 	0.0 	1.3658140117 	0.0996561047 	2394.02923 	0.00000e+00 	3.63347e+00 	0.00000 	0.00000
0.995 	0.0 	1.3676518697 	0.0997902062 	2402.90826 	3.47761e-01 	3.61645e+00 	18888.20508 	0.39958
0.990 	0.0 	1.3695044657 	0.0999253859 	2411.90536 	4.90612e-01 	3.59936e+00 	18979.55669 	0.56492
0.985 	0.0 	1.3713536066 	0.1000603131 	2421.02098 	5.99415e-01 	3.58215e+00 	19071.28596 	0.69167
0.980 	0.0 	1.3731971832 	0.1001948340 	2430.25020 	6.90377e-01 	3.56484e+00 	19163.31582 	0.79832
0.975 	0.0 	1.3750266698 	0.1003283260 	2439.60602 	7.69881e-01 	3.54739e+00 	19255.55439 	0.89216
0.970 	0.0 	1.3768685105 	0.1004627197 	2449.10796 	8.41390e-01 	3.52979e+00 	19348.33830 	0.97711
0.965 	0.0 	1.3787114770 	0.1005971956 	2458.73673 	9.06602e-01 	3.51207e+00 	19441.57746 	1.05509
0.960 	0.0 	1.3805508368 	0.1007314082 	2468.49798 	9.66787e-01 	3.49422e+00 	19535.17144 	1.12754
0.955 	0.0 	1.3823875569 	0.1008654282 	2478.39025 	1.02281e+00 	3.47625e+00 	19629.25292 	1.19543
0.950 	0.0 	1.3842180081 	0.1009989907 	2488.41242 	1.07527e+00 	3.45817e+00 	19723.68587 	1.25946
0.945 	0.0 	1.3860399232 	0.1011319301 	2498.57601 	1.12471e+00 	3.43995e+00 	19818.39791 	1.32022
0.940 	0.0 	1.3878576469 	0.1012645635 	2508.88595 	1.17152e+00 	3.42160e+00 	19913.38536 	1.37814
0.935 	0.0 	1.3896680333 	0.1013966611 	2519.34318 	1.21598e+00 	3.40312e+00 	20008.58124 	1.43353
0.930 	0.0 	1.3914716010 	0.1015282610 	2529.94735 	1.25831e+00 	3.38451e+00 	20103.98035 	1.48665
0.925 	0.0 	1.3932666683 	0.1016592404 	2540.70001 	1.29872e+00 	3.36577e+00 	20199.63096 	1.53772
0.920 	0.0 	1.3950633702 	0.1017903396 	2551.61046 	1.33734e+00 	3.34690e+00 	20295.84821 	1.58689
0.915 	0.0 	1.3968375472 	0.1019197938 	2562.67469 	1.37437e+00 	3.32790e+00 	20391.74184 	1.63439
0.910 	0.0 	1.3986007712 	0.1020484484 	2573.90519 	1.40994e+00 	3.30874e+00 	20487.55141 	1.68031
0.905 	0.0 	1.4003605249 	0.1021768496 	2585.30412 	1.44413e+00 	3.28946e+00 	20583.75555 	1.72480
