
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1959134812
DEBUG: Central density computed: - e_center=8.106773e-06
DEBUG: Central pressure computed: - p_center=8.908570e-09
1.000 	0.0 	1.4145739715 	0.1033101118 	1395.87989 	0.00000e+00 	8.30539e+00 	0.00000 	0.00000
0.995 	0.0 	1.4161099829 	0.1034222877 	1401.24322 	8.04347e-01 	8.26325e+00 	5639.42210 	0.25738
0.990 	0.0 	1.4176594028 	0.1035354497 	1406.68525 	1.13449e+00 	8.22092e+00 	5662.76644 	0.36373
0.985 	0.0 	1.4192030679 	0.1036481907 	1412.19961 	1.38569e+00 	8.17835e+00 	5686.16007 	0.44513
0.980 	0.0 	1.4207408053 	0.1037604982 	1417.78782 	1.59566e+00 	8.13551e+00 	5709.59979 	0.51357
0.975 	0.0 	1.4222721827 	0.1038723408 	1423.45061 	1.77900e+00 	8.09242e+00 	5733.07936 	0.57370
0.970 	0.0 	1.4237970405 	0.1039837069 	1429.19185 	1.94330e+00 	8.04905e+00 	5756.60006 	0.62791
0.965 	0.0 	1.4253178468 	0.1040947766 	1435.01345 	2.09305e+00 	8.00540e+00 	5780.16474 	0.67762
0.960 	0.0 	1.4268326188 	0.1042054052 	1440.91408 	2.23109e+00 	7.96149e+00 	5803.76720 	0.72372
0.955 	0.0 	1.4283403782 	0.1043155210 	1446.89554 	2.35946e+00 	7.91732e+00 	5827.40660 	0.76685
0.950 	0.0 	1.4298394188 	0.1044249995 	1452.95939 	2.47962e+00 	7.87288e+00 	5851.05826 	0.80748
0.945 	0.0 	1.4313298606 	0.1045338493 	1459.10658 	2.59270e+00 	7.82819e+00 	5874.72974 	0.84596
0.940 	0.0 	1.4328220786 	0.1046428302 	1465.34836 	2.69956e+00 	7.78318e+00 	5898.50401 	0.88255
0.935 	0.0 	1.4342940600 	0.1047503309 	1471.67023 	2.80094e+00 	7.73795e+00 	5922.17516 	0.91748
0.930 	0.0 	1.4357559369 	0.1048570934 	1478.08126 	2.89736e+00 	7.69244e+00 	5945.83123 	0.95091
0.925 	0.0 	1.4372071923 	0.1049630799 	1484.58278 	2.98929e+00 	7.64667e+00 	5969.47684 	0.98300
0.920 	0.0 	1.4386466293 	0.1050682031 	1491.17679 	3.07711e+00 	7.60063e+00 	5993.07353 	1.01384
0.915 	0.0 	1.4400741481 	0.1051724558 	1497.86457 	3.16114e+00 	7.55433e+00 	6016.63332 	1.04355
0.910 	0.0 	1.4414900465 	0.1052758596 	1504.65074 	3.24170e+00 	7.50775e+00 	6040.15663 	1.07222
0.905 	0.0 	1.4428933481 	0.1053783431 	1511.53574 	3.31900e+00 	7.46089e+00 	6063.61260 	1.09991
