
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1925123940
DEBUG: Central density computed: - e_center=1.755393e-09
DEBUG: Central pressure computed: - p_center=7.013433e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4826493758 	0.0351839839 	9934.85681 	0.00000e+00 	2.55501e-01 	0.00000 	0.00000
0.995 	0.0 	0.4841177417 	0.0352910275 	9967.38802 	2.37629e-02 	2.54722e-01 	175248.80773 	2.02180
0.990 	0.0 	0.4855860440 	0.0353980664 	10000.21087 	3.35428e-02 	2.53939e-01 	176657.93038 	2.85948
0.985 	0.0 	0.4870545300 	0.0355051186 	10033.44207 	4.10085e-02 	2.53146e-01 	178081.04693 	3.50286
0.980 	0.0 	0.4885228426 	0.0356121582 	10067.08718 	4.72680e-02 	2.52345e-01 	179518.07773 	4.04570
0.975 	0.0 	0.4899905529 	0.0357191539 	10101.15113 	5.27514e-02 	2.51533e-01 	180968.88141 	4.52429
0.970 	0.0 	0.4909297655 	0.0357876213 	10130.14968 	5.65879e-02 	2.50813e-01 	182199.59369 	4.86765
0.965 	0.0 	0.4915298724 	0.0358313666 	10161.67789 	6.00396e-02 	2.49982e-01 	183395.16061 	5.18577
0.960 	0.0 	0.4923348194 	0.0358900447 	10197.55588 	6.38644e-02 	2.49042e-01 	184593.20946 	5.53402
0.955 	0.0 	0.4934418675 	0.0359707467 	10234.59644 	6.77804e-02 	2.48109e-01 	185856.10069 	5.88703
0.950 	0.0 	0.4945874789 	0.0360542600 	10272.66872 	7.15515e-02 	2.47148e-01 	187092.03228 	6.22695
0.945 	0.0 	0.4957543648 	0.0361393242 	10311.49895 	7.51667e-02 	2.46166e-01 	188291.06508 	6.55254
0.940 	0.0 	0.4969466315 	0.0362262387 	10349.80867 	7.85423e-02 	2.45206e-01 	189493.39437 	6.85749
0.935 	0.0 	0.4979645579 	0.0363004438 	10385.57972 	8.14049e-02 	2.44312e-01 	190726.23709 	7.12445
0.930 	0.0 	0.4990737616 	0.0363813029 	10424.69468 	8.44097e-02 	2.43330e-01 	191949.97927 	7.40181
0.925 	0.0 	0.5003276845 	0.0364727123 	10464.64527 	8.73831e-02 	2.42346e-01 	193275.17827 	7.67682
0.920 	0.0 	0.5014330284 	0.0365532897 	10506.38330 	9.02858e-02 	2.41278e-01 	194387.58579 	7.94235
0.915 	0.0 	0.5027520779 	0.0366494470 	10547.73381 	9.30967e-02 	2.40262e-01 	195709.43314 	8.20211
0.910 	0.0 	0.5038711319 	0.0367310242 	10588.66588 	9.56929e-02 	2.39225e-01 	196831.77962 	8.44157
