
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -832219068
DEBUG: Central density computed: - e_center=5.474163e-06
DEBUG: Central pressure computed: - p_center=5.271699e-09
1.000 	0.0 	1.4095086761 	0.1029159371 	1559.69149 	0.00000e+00 	7.01932e+00 	0.00000 	0.00000
0.995 	0.0 	1.4111047352 	0.1030324726 	1565.65053 	6.78535e-01 	6.98417e+00 	7229.81832 	0.28033
0.990 	0.0 	1.4127119845 	0.1031498305 	1571.69333 	9.57079e-01 	6.94887e+00 	7260.67412 	0.39619
0.985 	0.0 	1.4143138296 	0.1032667932 	1577.81637 	1.16906e+00 	6.91335e+00 	7291.60731 	0.48490
0.980 	0.0 	1.4159101515 	0.1033833524 	1584.02140 	1.34627e+00 	6.87761e+00 	7322.61442 	0.55952
0.975 	0.0 	1.4174994166 	0.1034993959 	1590.30774 	1.50100e+00 	6.84166e+00 	7353.67968 	0.62507
0.970 	0.0 	1.4190839726 	0.1036150951 	1596.68413 	1.63975e+00 	6.80546e+00 	7384.82175 	0.68421
0.965 	0.0 	1.4206655345 	0.1037305753 	1603.14922 	1.76624e+00 	6.76902e+00 	7416.04083 	0.73846
0.960 	0.0 	1.4222412660 	0.1038456294 	1609.70183 	1.88286e+00 	6.73236e+00 	7447.32180 	0.78878
0.955 	0.0 	1.4238101763 	0.1039601851 	1616.34435 	1.99131e+00 	6.69547e+00 	7478.66099 	0.83589
0.950 	0.0 	1.4253713986 	0.1040741790 	1623.07821 	2.09286e+00 	6.65836e+00 	7510.04870 	0.88027
0.945 	0.0 	1.4269240684 	0.1041875481 	1629.90453 	2.18844e+00 	6.62102e+00 	7541.47227 	0.92231
0.940 	0.0 	1.4284675318 	0.1043002447 	1636.82715 	2.27880e+00 	6.58344e+00 	7572.91588 	0.96231
0.935 	0.0 	1.4300022586 	0.1044123029 	1643.84771 	2.36453e+00 	6.54563e+00 	7604.36877 	1.00051
0.930 	0.0 	1.4315268606 	0.1045236216 	1650.96744 	2.44609e+00 	6.50759e+00 	7635.81380 	1.03709
0.925 	0.0 	1.4330415699 	0.1046342177 	1658.18774 	2.52386e+00 	6.46933e+00 	7667.26148 	1.07220
0.920 	0.0 	1.4345453503 	0.1047440157 	1665.51071 	2.59817e+00 	6.43083e+00 	7698.69608 	1.10597
0.915 	0.0 	1.4360362986 	0.1048528764 	1672.93813 	2.66929e+00 	6.39210e+00 	7730.05477 	1.13851
0.910 	0.0 	1.4375152714 	0.1049608624 	1680.47503 	2.73749e+00 	6.35313e+00 	7761.38195 	1.16991
0.905 	0.0 	1.4389951831 	0.1050689184 	1688.13195 	2.80294e+00 	6.31389e+00 	7792.80068 	1.20026
