
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1345959116
DEBUG: Central density computed: - e_center=1.795487e-07
DEBUG: Central pressure computed: - p_center=5.323243e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2415621796 	0.0905476837 	3775.86534 	0.00000e+00 	1.74896e+00 	0.00000 	0.00000
0.995 	0.0 	1.2436343809 	0.0906988171 	3789.33444 	1.64571e-01 	1.74156e+00 	50512.45683 	0.61158
0.990 	0.0 	1.2456973006 	0.0908492736 	3802.92297 	2.32224e-01 	1.73415e+00 	50792.08465 	0.86490
0.985 	0.0 	1.2476657158 	0.0909928353 	3816.55647 	2.83135e-01 	1.72673e+00 	51067.96982 	1.05690
0.980 	0.0 	1.2497003098 	0.0911412246 	3830.54810 	3.26521e-01 	1.71915e+00 	51346.66114 	1.22152
0.975 	0.0 	1.2517654975 	0.0912918458 	3844.74661 	3.64591e-01 	1.71152e+00 	51628.18853 	1.36689
0.970 	0.0 	1.2538479158 	0.0914437242 	3859.11113 	3.98737e-01 	1.70383e+00 	51913.31618 	1.49818
0.965 	0.0 	1.2559392843 	0.0915962554 	3873.65471 	4.29885e-01 	1.69610e+00 	52201.90668 	1.61878
0.960 	0.0 	1.2580228502 	0.0917482171 	3888.39633 	4.58656e-01 	1.68831e+00 	52490.87500 	1.73094
0.955 	0.0 	1.2600931326 	0.0918992095 	3903.28753 	4.85370e-01 	1.68047e+00 	52781.39040 	1.83584
0.950 	0.0 	1.2621687490 	0.0920505906 	3918.41880 	5.10503e-01 	1.67255e+00 	53074.99034 	1.93526
0.945 	0.0 	1.2642545441 	0.0922027141 	3933.77274 	5.34248e-01 	1.66456e+00 	53371.55941 	2.02988
0.940 	0.0 	1.2663352007 	0.0923544625 	3949.34092 	5.56755e-01 	1.65650e+00 	53668.10914 	2.12017
0.935 	0.0 	1.2684183088 	0.0925063897 	3965.11038 	5.78130e-01 	1.64838e+00 	53968.29501 	2.20662
0.930 	0.0 	1.2704914179 	0.0926575873 	3981.10660 	5.98531e-01 	1.64019e+00 	54267.24082 	2.28965
0.925 	0.0 	1.2725407265 	0.0928070486 	3997.23671 	6.17907e-01 	1.63199e+00 	54567.11051 	2.36918
0.920 	0.0 	1.2746003268 	0.0929572605 	4013.69035 	6.36578e-01 	1.62366e+00 	54871.15008 	2.44644
0.915 	0.0 	1.2766602391 	0.0931074951 	4030.39508 	6.54531e-01 	1.61527e+00 	55174.66584 	2.52120
0.910 	0.0 	1.2787301119 	0.0932584565 	4047.35092 	6.71804e-01 	1.60680e+00 	55482.09270 	2.59373
