
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1890374108
DEBUG: Central density computed: - e_center=8.634844e-06
DEBUG: Central pressure computed: - p_center=9.692070e-09
1.000 	0.0 	1.4152229752 	0.1033617197 	1370.98373 	0.00000e+00 	8.53460e+00 	0.00000 	0.00000
0.995 	0.0 	1.4167514553 	0.1034733496 	1376.25717 	8.26775e-01 	8.49121e+00 	5417.11670 	0.25390
0.990 	0.0 	1.4182918493 	0.1035858565 	1381.60725 	1.16612e+00 	8.44762e+00 	5439.43257 	0.35880
0.985 	0.0 	1.4198264291 	0.1036979383 	1387.02846 	1.42431e+00 	8.40378e+00 	5461.79421 	0.43909
0.980 	0.0 	1.4213550057 	0.1038095815 	1392.52227 	1.64011e+00 	8.35968e+00 	5484.19824 	0.50660
0.975 	0.0 	1.4228771579 	0.1039207551 	1398.08941 	1.82854e+00 	8.31531e+00 	5506.63863 	0.56591
0.970 	0.0 	1.4243927147 	0.1040314463 	1403.73361 	1.99740e+00 	8.27066e+00 	5529.11644 	0.61937
0.965 	0.0 	1.4259040755 	0.1041418306 	1409.45675 	2.15130e+00 	8.22572e+00 	5551.63425 	0.66839
0.960 	0.0 	1.4274093098 	0.1042517670 	1415.25759 	2.29317e+00 	8.18052e+00 	5574.18624 	0.71385
0.955 	0.0 	1.4289074604 	0.1043611857 	1421.13789 	2.42508e+00 	8.13505e+00 	5596.77157 	0.75638
0.950 	0.0 	1.4303968695 	0.1044699654 	1427.09918 	2.54856e+00 	8.08930e+00 	5619.36708 	0.79645
0.945 	0.0 	1.4318889299 	0.1045789402 	1433.15033 	2.66473e+00 	8.04326e+00 	5642.07561 	0.83437
0.940 	0.0 	1.4333603408 	0.1046864045 	1439.27874 	2.77455e+00 	7.99697e+00 	5664.69133 	0.87045
0.935 	0.0 	1.4348225133 	0.1047931936 	1445.49363 	2.87872e+00 	7.95040e+00 	5687.29994 	0.90489
0.930 	0.0 	1.4362745467 	0.1048992416 	1451.79615 	2.97779e+00 	7.90356e+00 	5709.89234 	0.93785
0.925 	0.0 	1.4377159171 	0.1050045103 	1458.18762 	3.07224e+00 	7.85645e+00 	5732.47259 	0.96948
0.920 	0.0 	1.4391454456 	0.1051089137 	1464.67001 	3.16247e+00 	7.80907e+00 	5755.00430 	0.99988
0.915 	0.0 	1.4405630248 	0.1052124440 	1471.24458 	3.24880e+00 	7.76141e+00 	5777.49863 	1.02917
0.910 	0.0 	1.4419689251 	0.1053151210 	1477.91578 	3.33156e+00 	7.71347e+00 	5799.95581 	1.05742
0.905 	0.0 	1.4433621823 	0.1054168744 	1484.68409 	3.41097e+00 	7.66525e+00 	5822.34664 	1.08471
