
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2284532
DEBUG: Central density computed: - e_center=1.301757e-08
DEBUG: Central pressure computed: - p_center=1.378310e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8626022121 	0.0628888290 	6720.94731 	0.00000e+00 	6.13874e-01 	0.00000 	0.00000
0.995 	0.0 	0.8645372877 	0.0630299127 	6743.65498 	5.64454e-02 	6.11692e-01 	135908.99499 	1.16788
0.990 	0.0 	0.8664664521 	0.0631705654 	6766.54028 	7.96520e-02 	6.09502e-01 	136820.12992 	1.65170
0.985 	0.0 	0.8680931457 	0.0632891631 	6788.82087 	9.63480e-02 	6.07345e-01 	137679.99799 	2.00294
0.980 	0.0 	0.8698750697 	0.0634190790 	6812.38622 	1.11228e-01 	6.05076e-01 	138558.73777 	2.31750
0.975 	0.0 	0.8717285530 	0.0635542126 	6836.36093 	1.24402e-01 	6.02785e-01 	139448.29204 	2.59755
0.970 	0.0 	0.8736146490 	0.0636917243 	6860.57878 	1.36242e-01 	6.00478e-01 	140348.92046 	2.85080
0.965 	0.0 	0.8755144723 	0.0638302368 	6885.06665 	1.47052e-01 	5.98163e-01 	141258.29636 	3.08350
0.960 	0.0 	0.8774288064 	0.0639698073 	6909.86161 	1.57053e-01 	5.95829e-01 	142180.37936 	3.30026
0.955 	0.0 	0.8791536794 	0.0640955634 	6933.76230 	1.65833e-01 	5.93570e-01 	143069.22807 	3.49282
0.950 	0.0 	0.8808942932 	0.0642224666 	6958.71761 	1.74322e-01 	5.91210e-01 	143989.11105 	3.68063
0.945 	0.0 	0.8827223665 	0.0643557468 	6984.47369 	1.82560e-01 	5.88793e-01 	144924.85963 	3.86357
0.940 	0.0 	0.8846043567 	0.0644929583 	7010.68211 	1.90453e-01 	5.86344e-01 	145870.73603 	4.03967
0.935 	0.0 	0.8864586237 	0.0646281482 	7037.19466 	1.97943e-01 	5.83875e-01 	146805.80992 	4.20779
0.930 	0.0 	0.8883833175 	0.0647684735 	7064.08521 	2.05151e-01 	5.81395e-01 	147763.52023 	4.37047
0.925 	0.0 	0.8902360753 	0.0649035536 	7090.85047 	2.11903e-01 	5.78932e-01 	148706.88706 	4.52423
0.920 	0.0 	0.8921196995 	0.0650408841 	7118.37888 	2.18469e-01 	5.76406e-01 	149680.06860 	4.67513
0.915 	0.0 	0.8940192498 	0.0651793757 	7146.42000 	2.24845e-01 	5.73836e-01 	150647.09126 	4.82211
0.910 	0.0 	0.8959262983 	0.0653184141 	7174.88064 	2.30999e-01 	5.71229e-01 	151617.70735 	4.96481
