
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1084764036
DEBUG: Central density computed: - e_center=8.207700e-07
DEBUG: Central pressure computed: - p_center=4.149301e-10
1.000 	0.0 	1.3512622445 	0.0985843994 	2596.68663 	0.00000e+00 	3.19934e+00 	0.00000 	0.00000
0.995 	0.0 	1.3531479289 	0.0987219776 	2606.25432 	3.05448e-01 	3.18459e+00 	22621.52188 	0.42939
0.990 	0.0 	1.3550470250 	0.0988605368 	2615.94551 	4.30935e-01 	3.16978e+00 	22733.63098 	0.60710
0.985 	0.0 	1.3569431675 	0.0989988804 	2625.76401 	5.26530e-01 	3.15487e+00 	22846.23956 	0.74336
0.980 	0.0 	1.3588265326 	0.0991362910 	2635.69179 	6.06345e-01 	3.13987e+00 	22959.08799 	0.85789
0.975 	0.0 	1.3607066975 	0.0992734673 	2645.77995 	6.76318e-01 	3.12473e+00 	23072.42374 	0.95896
0.970 	0.0 	1.3625958150 	0.0994112969 	2656.01468 	7.39188e-01 	3.10946e+00 	23186.27838 	1.05036
0.965 	0.0 	1.3644898417 	0.0995494848 	2666.38880 	7.96556e-01 	3.09408e+00 	23300.88016 	1.13432
0.960 	0.0 	1.3663841846 	0.0996876960 	2676.90278 	8.49507e-01 	3.07860e+00 	23416.22126 	1.21234
0.955 	0.0 	1.3682713592 	0.0998253839 	2687.55825 	8.98793e-01 	3.06300e+00 	23531.84052 	1.28546
0.950 	0.0 	1.3701547036 	0.0999627923 	2698.35202 	9.44961e-01 	3.04731e+00 	23648.09673 	1.35443
0.945 	0.0 	1.3720269129 	0.1000993878 	2709.29805 	9.88469e-01 	3.03150e+00 	23764.53374 	1.41989
0.940 	0.0 	1.3738997808 	0.1002360314 	2720.40254 	1.02968e+00 	3.01557e+00 	23881.72179 	1.48233
0.935 	0.0 	1.3757658069 	0.1003721756 	2731.66711 	1.06884e+00 	2.99952e+00 	23999.07337 	1.54207
0.930 	0.0 	1.3776247543 	0.1005078030 	2743.08866 	1.10613e+00 	2.98335e+00 	24116.69360 	1.59937
0.925 	0.0 	1.3794787040 	0.1006430658 	2754.66880 	1.14173e+00 	2.96707e+00 	24234.98279 	1.65449
0.920 	0.0 	1.3813193198 	0.1007773552 	2766.40551 	1.17577e+00 	2.95069e+00 	24353.15255 	1.70756
0.915 	0.0 	1.3831443916 	0.1009105099 	2778.31952 	1.20840e+00 	2.93417e+00 	24471.24883 	1.75882
0.910 	0.0 	1.3849716452 	0.1010438238 	2790.41723 	1.23977e+00 	2.91752e+00 	24590.09287 	1.80846
0.905 	0.0 	1.3867882693 	0.1011763617 	2802.69629 	1.26994e+00 	2.90074e+00 	24708.78091 	1.85653
