
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1440386900
DEBUG: Central density computed: - e_center=3.127021e-07
DEBUG: Central pressure computed: - p_center=1.129808e-10
1.000 	0.0 	1.2900354287 	0.0940936137 	3305.26860 	0.00000e+00 	2.17676e+00 	0.00000 	0.00000
0.995 	0.0 	1.2920363885 	0.0942395663 	3317.17414 	2.06010e-01 	2.16726e+00 	38237.58764 	0.53693
0.990 	0.0 	1.2940557357 	0.0943868617 	3329.23260 	2.90679e-01 	2.15771e+00 	38441.23448 	0.75926
0.985 	0.0 	1.2960547466 	0.0945326732 	3341.39049 	3.54905e-01 	2.14813e+00 	38644.99627 	0.92906
0.980 	0.0 	1.2980346840 	0.0946770921 	3353.76394 	4.08874e-01 	2.13843e+00 	38849.36146 	1.07272
0.975 	0.0 	1.3000400262 	0.0948233645 	3366.33613 	4.56292e-01 	2.12862e+00 	39054.51823 	1.19974
0.970 	0.0 	1.3020702044 	0.0949714491 	3379.08381 	4.98919e-01 	2.11875e+00 	39262.39129 	1.31470
0.965 	0.0 	1.3041098505 	0.0951202248 	3392.01358 	5.37804e-01 	2.10879e+00 	39471.89962 	1.42027
0.960 	0.0 	1.3061431069 	0.0952685340 	3405.09140 	5.73693e-01 	2.09877e+00 	39682.67465 	1.51840
0.955 	0.0 	1.3081651567 	0.0954160255 	3418.33137 	6.07083e-01 	2.08869e+00 	39893.54555 	1.61032
0.950 	0.0 	1.3101824066 	0.0955631667 	3431.75136 	6.38390e-01 	2.07854e+00 	40106.44710 	1.69716
0.945 	0.0 	1.3122030706 	0.0957105569 	3445.37582 	6.67968e-01 	2.06828e+00 	40320.42783 	1.77978
0.940 	0.0 	1.3142309163 	0.0958584712 	3459.19268 	6.95998e-01 	2.05795e+00 	40536.80662 	1.85867
0.935 	0.0 	1.3162480865 	0.0960056064 	3473.20389 	7.22643e-01 	2.04753e+00 	40752.68751 	1.93416
0.930 	0.0 	1.3182581493 	0.0961522230 	3487.40408 	7.48022e-01 	2.03703e+00 	40969.61882 	2.00661
0.925 	0.0 	1.3202555812 	0.0962979180 	3501.77774 	7.72232e-01 	2.02647e+00 	41186.28047 	2.07621
0.920 	0.0 	1.3222497571 	0.0964433752 	3516.36832 	7.95425e-01 	2.01582e+00 	41405.36678 	2.14346
0.915 	0.0 	1.3242324747 	0.0965879961 	3531.18960 	8.17704e-01 	2.00507e+00 	41624.19336 	2.20852
0.910 	0.0 	1.3262282218 	0.0967335678 	3546.24110 	8.39151e-01 	1.99423e+00 	41845.25735 	2.27163
0.905 	0.0 	1.3282100887 	0.0968781266 	3561.52217 	8.59794e-01 	1.98329e+00 	42065.50186 	2.33278
