
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -68443532
DEBUG: Central density computed: - e_center=1.821216e-09
DEBUG: Central pressure computed: - p_center=7.421556e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4888820021 	0.0356383740 	9867.09272 	0.00000e+00 	2.59799e-01 	0.00000 	0.00000
0.995 	0.0 	0.4903676806 	0.0357466798 	9899.41759 	2.41656e-02 	2.59006e-01 	174920.22266 	2.00024
0.990 	0.0 	0.4918527821 	0.0358549436 	9932.02699 	3.41113e-02 	2.58208e-01 	176325.60278 	2.82899
0.985 	0.0 	0.4933380728 	0.0359632211 	9965.04226 	4.17035e-02 	2.57401e-01 	177744.93205 	3.46552
0.980 	0.0 	0.4948231934 	0.0360714862 	9998.46893 	4.80692e-02 	2.56585e-01 	179178.13309 	4.00257
0.975 	0.0 	0.4963077093 	0.0361797072 	10032.31192 	5.36455e-02 	2.55759e-01 	180625.06497 	4.47606
0.970 	0.0 	0.4977911798 	0.0362878519 	10066.57624 	5.86568e-02 	2.54924e-01 	182085.57114 	4.90441
0.965 	0.0 	0.4982410224 	0.0363206431 	10093.32817 	6.15025e-02 	2.54196e-01 	183168.31233 	5.16358
0.960 	0.0 	0.4991592024 	0.0363875765 	10127.64386 	6.53144e-02 	2.53300e-01 	184455.60459 	5.50186
0.955 	0.0 	0.5000985894 	0.0364560556 	10164.10833 	6.90796e-02 	2.52337e-01 	185682.42358 	5.83575
0.950 	0.0 	0.5012393933 	0.0365392185 	10201.53576 	7.28432e-02 	2.51373e-01 	186946.11064 	6.16740
0.945 	0.0 	0.5025487927 	0.0366346726 	10239.28361 	7.65002e-02 	2.50424e-01 	188296.20100 	6.48986
0.940 	0.0 	0.5037346885 	0.0367211227 	10278.28393 	7.99727e-02 	2.49416e-01 	189510.77856 	6.79609
0.935 	0.0 	0.5048709798 	0.0368039570 	10313.98175 	8.29588e-02 	2.48514e-01 	190784.54576 	7.06532
0.930 	0.0 	0.5058968006 	0.0368787372 	10352.46516 	8.59266e-02 	2.47513e-01 	191948.10139 	7.33288
0.925 	0.0 	0.5071471618 	0.0369698872 	10391.74130 	8.88998e-02 	2.46527e-01 	193285.97332 	7.60187
0.920 	0.0 	0.5083201459 	0.0370553959 	10432.45531 	9.17914e-02 	2.45484e-01 	194523.91045 	7.86299
0.915 	0.0 	0.5096120572 	0.0371495748 	10473.51152 	9.46117e-02 	2.44452e-01 	195853.35828 	8.11865
0.910 	0.0 	0.5109481267 	0.0372469730 	10515.13770 	9.73571e-02 	2.43410e-01 	197195.25438 	8.36754
