
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2103141060
DEBUG: Central density computed: - e_center=1.798899e-06
DEBUG: Central pressure computed: - p_center=1.189217e-09
1.000 	0.0 	1.3834732666 	0.1009618883 	2114.83394 	0.00000e+00 	4.40444e+00 	0.00000 	0.00000
0.995 	0.0 	1.3852365575 	0.1010905699 	2122.75085 	4.22987e-01 	4.38335e+00 	14317.43355 	0.35911
0.990 	0.0 	1.3870164045 	0.1012204636 	2130.77761 	5.96702e-01 	4.36217e+00 	14384.16131 	0.50765
0.985 	0.0 	1.3887921162 	0.1013500551 	2138.91047 	7.28979e-01 	4.34085e+00 	14451.13249 	0.62148
0.980 	0.0 	1.3905637607 	0.1014793495 	2147.15194 	8.39627e-01 	4.31938e+00 	14518.34466 	0.71731
0.975 	0.0 	1.3923234313 	0.1016077695 	2155.49588 	9.36209e-01 	4.29779e+00 	14585.68042 	0.80151
0.970 	0.0 	1.3940984981 	0.1017373143 	2163.98174 	1.02301e+00 	4.27598e+00 	14653.57191 	0.87766
0.965 	0.0 	1.3958633615 	0.1018661133 	2172.57127 	1.10218e+00 	4.25405e+00 	14721.51772 	0.94756
0.960 	0.0 	1.3976237231 	0.1019945833 	2181.27822 	1.17521e+00 	4.23198e+00 	14789.68370 	1.01247
0.955 	0.0 	1.3993801682 	0.1021227671 	2190.10381 	1.24318e+00 	4.20975e+00 	14858.13902 	1.07328
0.950 	0.0 	1.4011284592 	0.1022503553 	2199.05015 	1.30684e+00 	4.18737e+00 	14926.70618 	1.13063
0.945 	0.0 	1.4028693316 	0.1023774016 	2208.11616 	1.36678e+00 	4.16485e+00 	14995.50994 	1.18499
0.940 	0.0 	1.4046037971 	0.1025039800 	2217.31415 	1.42352e+00 	4.14217e+00 	15064.47419 	1.23679
0.935 	0.0 	1.4063312619 	0.1026300473 	2226.64312 	1.47739e+00 	4.11934e+00 	15133.56129 	1.28632
0.930 	0.0 	1.4080515560 	0.1027555912 	2236.10317 	1.52867e+00 	4.09635e+00 	15202.87557 	1.33380
0.925 	0.0 	1.4097609760 	0.1028803411 	2245.69710 	1.57760e+00 	4.07320e+00 	15272.12337 	1.37941
0.920 	0.0 	1.4114610894 	0.1030044117 	2255.42760 	1.62439e+00 	4.04991e+00 	15341.48829 	1.42334
0.915 	0.0 	1.4131482005 	0.1031275331 	2265.29228 	1.66918e+00 	4.02647e+00 	15410.91141 	1.46570
0.910 	0.0 	1.4148277214 	0.1032501004 	2275.31280 	1.71221e+00 	4.00284e+00 	15480.32371 	1.50667
0.905 	0.0 	1.4164988932 	0.1033720584 	2285.47901 	1.75355e+00 	3.97906e+00 	15549.84431 	1.54632
