
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1380122788
DEBUG: Central density computed: - e_center=1.444567e-06
DEBUG: Central pressure computed: - p_center=8.862641e-10
1.000 	0.0 	1.3758124358 	0.1003944828 	2241.54344 	0.00000e+00 	4.02512e+00 	0.00000 	0.00000
0.995 	0.0 	1.3776107877 	0.1005257128 	2249.89892 	3.85964e-01 	4.00604e+00 	16308.68550 	0.37740
0.990 	0.0 	1.3794248995 	0.1006580961 	2258.36815 	5.44490e-01 	3.98688e+00 	16386.02314 	0.53353
0.985 	0.0 	1.3812351599 	0.1007901978 	2266.94916 	6.65216e-01 	3.96759e+00 	16463.66005 	0.65319
0.980 	0.0 	1.3830416652 	0.1009220252 	2275.64470 	7.66214e-01 	3.94816e+00 	16541.59455 	0.75395
0.975 	0.0 	1.3848345862 	0.1010528607 	2284.44679 	8.54362e-01 	3.92862e+00 	16619.65713 	0.84247
0.970 	0.0 	1.3866343586 	0.1011841963 	2293.38994 	9.33641e-01 	3.90890e+00 	16698.12115 	0.92259
0.965 	0.0 	1.3884356730 	0.1013156446 	2302.45310 	1.00594e+00 	3.88904e+00 	16776.95641 	0.99614
0.960 	0.0 	1.3902329526 	0.1014467984 	2311.64054 	1.07265e+00 	3.86905e+00 	16856.07020 	1.06445
0.955 	0.0 	1.3920257021 	0.1015776215 	2320.95297 	1.13474e+00 	3.84892e+00 	16935.48240 	1.12846
0.950 	0.0 	1.3938139946 	0.1017081191 	2330.39148 	1.19291e+00 	3.82866e+00 	17015.25562 	1.18884
0.945 	0.0 	1.3956026712 	0.1018386453 	2339.96766 	1.24766e+00 	3.80826e+00 	17095.46631 	1.24606
0.940 	0.0 	1.3973765331 	0.1019680891 	2349.67316 	1.29951e+00 	3.78771e+00 	17175.63007 	1.30063
0.935 	0.0 	1.3991438525 	0.1020970551 	2359.51703 	1.34876e+00 	3.76702e+00 	17255.97242 	1.35280
0.930 	0.0 	1.4009014007 	0.1022253076 	2369.49947 	1.39564e+00 	3.74619e+00 	17336.40183 	1.40282
0.925 	0.0 	1.4026530883 	0.1023531322 	2379.62152 	1.44038e+00 	3.72522e+00 	17417.16218 	1.45091
0.920 	0.0 	1.4043917532 	0.1024800061 	2389.88161 	1.48314e+00 	3.70412e+00 	17497.84077 	1.49719
0.915 	0.0 	1.4061184682 	0.1026060074 	2400.29734 	1.52413e+00 	3.68286e+00 	17578.49467 	1.54187
0.910 	0.0 	1.4078402588 	0.1027316492 	2410.87052 	1.56349e+00 	3.66144e+00 	17659.44761 	1.58509
0.905 	0.0 	1.4095506264 	0.1028564572 	2421.59874 	1.60132e+00 	3.63987e+00 	17740.26613 	1.62691
