
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -23416876
DEBUG: Central density computed: - e_center=3.987113e-09
DEBUG: Central pressure computed: - p_center=2.433583e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6380067623 	0.0465108785 	8495.25692 	0.00000e+00 	3.71508e-01 	0.00000 	0.00000
0.995 	0.0 	0.6396222711 	0.0466286529 	8523.49814 	3.40089e-02 	3.70278e-01 	169802.73532 	1.60612
0.990 	0.0 	0.6402676566 	0.0466756991 	8547.14710 	4.45018e-02 	3.69172e-01 	170746.70942 	2.10908
0.985 	0.0 	0.6408011764 	0.0467145871 	8577.15857 	5.48061e-02 	3.67713e-01 	171494.23803 	2.60447
0.980 	0.0 	0.6419209557 	0.0467962178 	8608.29213 	6.45136e-02 	3.66256e-01 	172297.33916 	3.06940
0.975 	0.0 	0.6432711637 	0.0468946486 	8639.42562 	7.30636e-02 	3.64849e-01 	173199.66711 	3.47974
0.970 	0.0 	0.6446872375 	0.0469978816 	8670.82186 	8.07496e-02 	3.63416e-01 	174122.07803 	3.84932
0.965 	0.0 	0.6461889981 	0.0471073620 	8702.10661 	8.76773e-02 	3.62013e-01 	175128.51841 	4.18420
0.960 	0.0 	0.6476513902 	0.0472139723 	8733.24085 	9.39735e-02 	3.60621e-01 	176107.26543 	4.48939
0.955 	0.0 	0.6488403153 	0.0473006449 	8763.49448 	9.94682e-02 	3.59221e-01 	177014.20933 	4.75887
0.950 	0.0 	0.6501684070 	0.0473974630 	8795.82437 	1.05117e-01 	3.57629e-01 	177914.15706 	5.03405
0.945 	0.0 	0.6515316852 	0.0474968461 	8828.70036 	1.10671e-01 	3.55826e-01 	178739.58547 	5.30237
0.940 	0.0 	0.6531735923 	0.0476165449 	8861.05865 	1.15379e-01 	3.54471e-01 	180068.79202 	5.54109
0.935 	0.0 	0.6548487680 	0.0477386691 	8893.88343 	1.19893e-01 	3.53104e-01 	181414.93671 	5.77128
0.930 	0.0 	0.6564193335 	0.0478531666 	8926.28457 	1.24063e-01 	3.51749e-01 	182709.55943 	5.98587
0.925 	0.0 	0.6578421547 	0.0479568927 	8957.76414 	1.27836e-01 	3.50429e-01 	183986.21275 	6.18421
0.920 	0.0 	0.6592253244 	0.0480577275 	8990.64431 	1.31522e-01 	3.49042e-01 	185286.88605 	6.38060
0.915 	0.0 	0.6607279340 	0.0481672701 	9024.96550 	1.35246e-01 	3.47607e-01 	186618.89288 	6.57844
0.910 	0.0 	0.6623221461 	0.0482834911 	9060.21564 	1.38933e-01 	3.46145e-01 	187977.73253 	6.77425
