
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 545921316
DEBUG: Central density computed: - e_center=1.864256e-06
DEBUG: Central pressure computed: - p_center=1.247463e-09
1.000 	0.0 	1.3846300813 	0.1010477317 	2094.78564 	0.00000e+00 	4.46969e+00 	0.00000 	0.00000
0.995 	0.0 	1.3863876290 	0.1011759958 	2102.63276 	4.29357e-01 	4.44826e+00 	14015.10306 	0.35623
0.990 	0.0 	1.3881618987 	0.1013054841 	2110.58913 	6.05686e-01 	4.42673e+00 	14080.23748 	0.50358
0.985 	0.0 	1.3899319677 	0.1014346655 	2118.65072 	7.39950e-01 	4.40505e+00 	14145.60698 	0.61649
0.980 	0.0 	1.3916978958 	0.1015635444 	2126.82001 	8.52258e-01 	4.38323e+00 	14211.20907 	0.71154
0.975 	0.0 	1.3934629741 	0.1016923619 	2135.10189 	9.50282e-01 	4.36127e+00 	14277.16926 	0.79504
0.970 	0.0 	1.3952212900 	0.1018206848 	2143.50258 	1.03839e+00 	4.33913e+00 	14343.19332 	0.87058
0.965 	0.0 	1.3969801699 	0.1019490489 	2152.01677 	1.11873e+00 	4.31684e+00 	14409.50220 	0.93990
0.960 	0.0 	1.3987344787 	0.1020770792 	2160.64736 	1.19286e+00 	4.29440e+00 	14476.02310 	1.00428
0.955 	0.0 	1.4004847804 	0.1022048167 	2169.39559 	1.26183e+00 	4.27181e+00 	14542.82253 	1.06459
0.950 	0.0 	1.4022288947 	0.1023321023 	2178.26306 	1.32645e+00 	4.24907e+00 	14609.83908 	1.12146
0.945 	0.0 	1.4039615362 	0.1024585499 	2187.25015 	1.38728e+00 	4.22618e+00 	14676.86208 	1.17537
0.940 	0.0 	1.4056897035 	0.1025846706 	2196.36754 	1.44485e+00 	4.20313e+00 	14744.14878 	1.22674
0.935 	0.0 	1.4074128762 	0.1027104265 	2205.61424 	1.49952e+00 	4.17993e+00 	14811.69029 	1.27585
0.930 	0.0 	1.4091246612 	0.1028353510 	2214.99190 	1.55155e+00 	4.15657e+00 	14879.17175 	1.32292
0.925 	0.0 	1.4108286333 	0.1029597050 	2224.50140 	1.60121e+00 	4.13305e+00 	14946.79953 	1.36815
0.920 	0.0 	1.4125211892 	0.1030832254 	2234.14695 	1.64869e+00 	4.10938e+00 	15014.38655 	1.41170
0.915 	0.0 	1.4142017530 	0.1032058704 	2243.92520 	1.69414e+00 	4.08556e+00 	15082.10200 	1.45370
0.910 	0.0 	1.4158746155 	0.1033279532 	2253.85775 	1.73780e+00 	4.06155e+00 	15149.80245 	1.49432
0.905 	0.0 	1.4175390337 	0.1034494198 	2263.93469 	1.77973e+00 	4.03739e+00 	15217.60365 	1.53362
